                   event                   | row_count | time_from_start | time_from_prev | row_count  | rows_per_second 
-------------------------------------------+-----------+-----------------+----------------+------------+-----------------
 BEGIN                                     |         0 | 0 secs          |                | 0 rows     | ~0 rows/s
 Constraints enabled                       |         0 | 0 secs          | 0 secs         | 0 rows     | ~0 rows/s
 Era INSERTs delayed constraints           |     10000 | 0 secs          | 0 secs         | 10000 rows | ~23200 rows/s
 Era INSERTs                               |     10000 | 1 secs          | 1 secs         | 10000 rows | ~19000 rows/s
 Era Update deferred constraints           |     10000 | 9 secs          | 8 secs         | 10000 rows | ~1200 rows/s
 Era Update non-key                        |     10000 | 9 secs          | 0 secs         | 10000 rows | ~74100 rows/s
 Temporal Merge SEED                       |     16000 | 45 secs         | 36 secs        | 16000 rows | ~400 rows/s
 Temporal Merge 20% INSERT 80% PATCH       |     20000 | 106 secs        | 60 secs        | 20000 rows | ~300 rows/s
 History Only Benchmark                    |         0 | 106 secs        | 0 secs         | 0 rows     | ~0 rows/s
 History INSERTs                           |     10000 | 106 secs        | 0 secs         | 10000 rows | ~48000 rows/s
 History Update                            |     10000 | 106 secs        | 0 secs         | 10000 rows | ~47300 rows/s
 Era + History Benchmark                   |         0 | 106 secs        | 0 secs         | 0 rows     | ~0 rows/s
 Era + History INSERTs                     |     10000 | 107 secs        | 1 secs         | 10000 rows | ~16800 rows/s
 Era + History Update deferred constraints |     10000 | 111 secs        | 5 secs         | 10000 rows | ~2100 rows/s
 Era + History Update non-key              |     10000 | 112 secs        | 1 secs         | 10000 rows | ~13700 rows/s
 Constraints disabled                      |         0 | 112 secs        | 0 secs         | 0 rows     | ~0 rows/s
 Tear down complete                        |         0 | 112 secs        | 0 secs         | 0 rows     | ~0 rows/s
(17 rows)

