                      event                      | row_count | time_from_start | time_from_prev | row_count  | rows_per_second 
-------------------------------------------------+-----------+-----------------+----------------+------------+-----------------
 BEGIN                                           |         0 | 0 secs          |                | 0 rows     | ~0 rows/s
 Constraints enabled                             |         0 | 0 secs          | 0 secs         | 0 rows     | ~0 rows/s
 Era INSERTs delayed constraints start           |         0 | 0 secs          | 0 secs         | 0 rows     | ~0 rows/s
 Era INSERTs delayed constraints end             |     10000 | 1 secs          | 0 secs         | 10000 rows | ~20600 rows/s
 Era INSERTs start                               |         0 | 1 secs          | 0 secs         | 0 rows     | ~0 rows/s
 Era INSERTs end                                 |     10000 | 1 secs          | 1 secs         | 10000 rows | ~18900 rows/s
 Era Update deferred constraints start           |         0 | 1 secs          | 0 secs         | 0 rows     | ~0 rows/s
 Era Update deferred constraints end             |     10000 | 9 secs          | 8 secs         | 10000 rows | ~1200 rows/s
 Era Update non-key start                        |         0 | 9 secs          | 0 secs         | 0 rows     | ~0 rows/s
 Era Update non-key end                          |     10000 | 10 secs         | 0 secs         | 10000 rows | ~78300 rows/s
 History Only Benchmark                          |         0 | 10 secs         | 0 secs         | 0 rows     | ~0 rows/s
 History INSERTs start                           |         0 | 10 secs         | 0 secs         | 0 rows     | ~0 rows/s
 History INSERTs end                             |     10000 | 10 secs         | 0 secs         | 10000 rows | ~50600 rows/s
 History Update start                            |         0 | 10 secs         | 0 secs         | 0 rows     | ~0 rows/s
 History Update end                              |     10000 | 10 secs         | 0 secs         | 10000 rows | ~51200 rows/s
 Era + History Benchmark                         |         0 | 10 secs         | 0 secs         | 0 rows     | ~0 rows/s
 Era + History INSERTs start                     |         0 | 10 secs         | 0 secs         | 0 rows     | ~0 rows/s
 Era + History INSERTs end                       |     10000 | 11 secs         | 1 secs         | 10000 rows | ~18700 rows/s
 Era + History Update deferred constraints start |         0 | 11 secs         | 0 secs         | 0 rows     | ~0 rows/s
 Era + History Update deferred constraints end   |     10000 | 15 secs         | 5 secs         | 10000 rows | ~2200 rows/s
 Era + History Update non-key start              |         0 | 15 secs         | 0 secs         | 0 rows     | ~0 rows/s
 Era + History Update non-key end                |     10000 | 16 secs         | 1 secs         | 10000 rows | ~13900 rows/s
 Constraints disabled                            |         0 | 16 secs         | 0 secs         | 0 rows     | ~0 rows/s
 Tear down complete                              |         0 | 16 secs         | 0 secs         | 0 rows     | ~0 rows/s
(24 rows)

