                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 91 ms           | 91 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 96 ms           | 5 ms           | 1000 rows | ~199084 rows/s
 Parent UPDATE Key (Plain)              |         0 | 98 ms           | 3 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 102 ms          | 3 ms           | 1000 rows | ~317158 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 102 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 104 ms          | 2 ms           | 1000 rows | ~402901 rows/s
 Parent DELETE (Plain)                  |         0 | 104 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 114 ms          | 10 ms          | 1000 rows | ~103157 rows/s
 Child INSERT (Plain)                   |         0 | 114 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 118 ms          | 3 ms           | 1000 rows | ~306185 rows/s
 Child UPDATE Key (Plain)               |         0 | 118 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 120 ms          | 2 ms           | 1000 rows | ~463822 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 120 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 123 ms          | 3 ms           | 1000 rows | ~393856 rows/s
 Child DELETE (Plain)                   |         0 | 123 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 123 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 123 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 126 ms          | 2 ms           | 1000 rows | ~448029 rows/s
 Regular UPDATE (Plain)                 |         0 | 126 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 129 ms          | 3 ms           | 1000 rows | ~355240 rows/s
 Regular DELETE (Plain)                 |         0 | 129 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 129 ms          | 0 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 857 ms          | 728 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 892 ms          | 35 ms          | 1000 rows | ~28884 rows/s
 Parent UPDATE Key (No Index)           |         0 | 892 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 454 ms         | 1000 rows | ~2201 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 21 ms          | 1000 rows | ~48256 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 426 ms         | 1000 rows | ~2349 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 437 ms         | 1000 rows | ~2287 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 27 ms          | 1000 rows | ~36921 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
