                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 82 ms           | 82 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 84 ms           | 2 ms           | 1000 rows | ~524659 rows/s
 Parent UPDATE Key (Plain)              |         0 | 84 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 87 ms           | 3 ms           | 1000 rows | ~359195 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 87 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 89 ms           | 2 ms           | 1000 rows | ~441501 rows/s
 Parent DELETE (Plain)                  |         0 | 89 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 90 ms           | 1 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 90 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 91 ms           | 1 ms           | 1000 rows | ~668003 rows/s
 Child UPDATE Key (Plain)               |         0 | 92 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 94 ms           | 2 ms           | 1000 rows | ~465549 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 94 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 96 ms           | 2 ms           | 1000 rows | ~440141 rows/s
 Child DELETE (Plain)                   |         0 | 96 ms           | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 97 ms           | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 97 ms           | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 98 ms           | 2 ms           | 1000 rows | ~664452 rows/s
 Regular UPDATE (Plain)                 |         0 | 98 ms           | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 101 ms          | 2 ms           | 1000 rows | ~435730 rows/s
 Regular DELETE (Plain)                 |         0 | 101 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 102 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 623 ms          | 522 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 644 ms          | 21 ms          | 1000 rows | ~48659 rows/s
 Parent UPDATE Key (No Index)           |         0 | 644 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 427 ms         | 1000 rows | ~2344 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 13 ms          | 1000 rows | ~75924 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 1 secs          | 400 ms         | 1000 rows | ~2501 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 400 ms         | 1000 rows | ~2501 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 18 ms          | 1000 rows | ~56606 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
