                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 116 ms          | 116 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 118 ms          | 2 ms           | 1000 rows | ~500000 rows/s
 Parent UPDATE Key (Plain)              |         0 | 118 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 123 ms          | 5 ms           | 1000 rows | ~209996 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 123 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 126 ms          | 3 ms           | 1000 rows | ~364964 rows/s
 Parent DELETE (Plain)                  |         0 | 126 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 127 ms          | 1 ms           | 1000 rows | ~710227 rows/s
 Child INSERT (Plain)                   |         0 | 127 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 129 ms          | 2 ms           | 1000 rows | ~554631 rows/s
 Child UPDATE Key (Plain)               |         0 | 129 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 132 ms          | 2 ms           | 1000 rows | ~405515 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 132 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 136 ms          | 4 ms           | 1000 rows | ~262536 rows/s
 Child DELETE (Plain)                   |         0 | 136 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 140 ms          | 4 ms           | 1000 rows | ~260620 rows/s
 Regular INSERT (Plain)                 |         0 | 140 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 143 ms          | 3 ms           | 1000 rows | ~356379 rows/s
 Regular UPDATE (Plain)                 |         0 | 143 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 146 ms          | 3 ms           | 1000 rows | ~365497 rows/s
 Regular DELETE (Plain)                 |         0 | 146 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 147 ms          | 1 ms           | 1000 rows | ~769231 rows/s
 Parent INSERT (No Index)               |         0 | 772 ms          | 624 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 796 ms          | 25 ms          | 1000 rows | ~40670 rows/s
 Parent UPDATE Key (No Index)           |         0 | 796 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 568 ms         | 1000 rows | ~1762 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 14 ms          | 1000 rows | ~69070 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 652 ms         | 1000 rows | ~1533 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 3 secs          | 595 ms         | 1000 rows | ~1682 rows/s
 Child INSERT (No Index)                |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 3 secs          | 36 ms          | 1000 rows | ~27775 rows/s
 Child UPDATE Key (No Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
