                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 85 ms           | 85 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 87 ms           | 1 ms           | 1000 rows | ~688705 rows/s
 Parent UPDATE Key (Plain)              |         0 | 87 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 91 ms           | 4 ms           | 1000 rows | ~265534 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 91 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 93 ms           | 2 ms           | 1000 rows | ~433463 rows/s
 Parent DELETE (Plain)                  |         0 | 93 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 93 ms           | 0 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 94 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 95 ms           | 2 ms           | 1000 rows | ~589971 rows/s
 Child UPDATE Key (Plain)               |         0 | 95 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 97 ms           | 2 ms           | 1000 rows | ~478698 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 97 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 100 ms          | 3 ms           | 1000 rows | ~353857 rows/s
 Child DELETE (Plain)                   |         0 | 100 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 101 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 102 ms          | 1 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 104 ms          | 2 ms           | 1000 rows | ~542005 rows/s
 Regular UPDATE (Plain)                 |         0 | 104 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 107 ms          | 2 ms           | 1000 rows | ~430849 rows/s
 Regular DELETE (Plain)                 |         0 | 107 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 107 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 624 ms          | 517 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 646 ms          | 22 ms          | 1000 rows | ~46273 rows/s
 Parent UPDATE Key (No Index)           |         0 | 646 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 451 ms         | 1000 rows | ~2219 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 14 ms          | 1000 rows | ~71098 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 433 ms         | 1000 rows | ~2310 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 415 ms         | 1000 rows | ~2409 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 20 ms          | 1000 rows | ~49480 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
