                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 92 ms           | 92 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 93 ms           | 2 ms           | 1000 rows | ~609385 rows/s
 Parent UPDATE Key (Plain)              |         0 | 94 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 96 ms           | 2 ms           | 1000 rows | ~407332 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 96 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 99 ms           | 3 ms           | 1000 rows | ~387147 rows/s
 Parent DELETE (Plain)                  |         0 | 99 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 99 ms           | 0 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 99 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 101 ms          | 2 ms           | 1000 rows | ~599880 rows/s
 Child UPDATE Key (Plain)               |         0 | 101 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 103 ms          | 2 ms           | 1000 rows | ~526870 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 103 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 105 ms          | 2 ms           | 1000 rows | ~459982 rows/s
 Child DELETE (Plain)                   |         0 | 105 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 106 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 106 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 108 ms          | 2 ms           | 1000 rows | ~519481 rows/s
 Regular UPDATE (Plain)                 |         0 | 108 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 110 ms          | 2 ms           | 1000 rows | ~452899 rows/s
 Regular DELETE (Plain)                 |         0 | 110 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 111 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 672 ms          | 561 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 696 ms          | 24 ms          | 1000 rows | ~41298 rows/s
 Parent UPDATE Key (No Index)           |         0 | 696 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 567 ms         | 1000 rows | ~1765 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 17 ms          | 1000 rows | ~59004 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 1 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 524 ms         | 1000 rows | ~1910 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 1 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 611 ms         | 1000 rows | ~1637 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 65 ms          | 1000 rows | ~15498 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
