                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 81 ms           | 81 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 82 ms           | 1 ms           | 1000 rows | ~716332 rows/s
 Parent UPDATE Key (Plain)              |         0 | 82 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 84 ms           | 2 ms           | 1000 rows | ~542594 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 84 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 86 ms           | 2 ms           | 1000 rows | ~487329 rows/s
 Parent DELETE (Plain)                  |         0 | 86 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 86 ms           | 0 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 86 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 88 ms           | 1 ms           | 1000 rows | ~806452 rows/s
 Child UPDATE Key (Plain)               |         0 | 88 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 89 ms           | 2 ms           | 1000 rows | ~577701 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 89 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 91 ms           | 2 ms           | 1000 rows | ~483325 rows/s
 Child DELETE (Plain)                   |         0 | 91 ms           | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 92 ms           | 0 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 92 ms           | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 93 ms           | 1 ms           | 1000 rows | ~758725 rows/s
 Regular UPDATE (Plain)                 |         0 | 93 ms           | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 95 ms           | 2 ms           | 1000 rows | ~506073 rows/s
 Regular DELETE (Plain)                 |         0 | 95 ms           | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 96 ms           | 0 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 790 ms          | 694 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 823 ms          | 33 ms          | 1000 rows | ~30120 rows/s
 Parent UPDATE Key (No Index)           |         0 | 823 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 435 ms         | 1000 rows | ~2297 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 21 ms          | 1000 rows | ~46946 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 411 ms         | 1000 rows | ~2433 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 408 ms         | 1000 rows | ~2449 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 28 ms          | 1000 rows | ~36208 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
