                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 90 ms           | 90 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 93 ms           | 2 ms           | 1000 rows | ~400962 rows/s
 Parent UPDATE Key (Plain)              |         0 | 93 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 96 ms           | 4 ms           | 1000 rows | ~283286 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 97 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 101 ms          | 4 ms           | 1000 rows | ~222916 rows/s
 Parent DELETE (Plain)                  |         0 | 101 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 102 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 102 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 104 ms          | 1 ms           | 1000 rows | ~707714 rows/s
 Child UPDATE Key (Plain)               |         0 | 104 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 108 ms          | 4 ms           | 1000 rows | ~244499 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 108 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 111 ms          | 3 ms           | 1000 rows | ~396511 rows/s
 Child DELETE (Plain)                   |         0 | 111 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 112 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 112 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 114 ms          | 2 ms           | 1000 rows | ~514139 rows/s
 Regular UPDATE (Plain)                 |         0 | 114 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 116 ms          | 2 ms           | 1000 rows | ~416320 rows/s
 Regular DELETE (Plain)                 |         0 | 116 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 117 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 710 ms          | 593 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 748 ms          | 37 ms          | 1000 rows | ~26708 rows/s
 Parent UPDATE Key (No Index)           |         0 | 748 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 509 ms         | 1000 rows | ~1964 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 20 ms          | 1000 rows | ~49865 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 486 ms         | 1000 rows | ~2056 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 465 ms         | 1000 rows | ~2151 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 32 ms          | 1000 rows | ~31384 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
