                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 85 ms           | 85 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 87 ms           | 2 ms           | 1000 rows | ~613874 rows/s
 Parent UPDATE Key (Plain)              |         0 | 87 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 89 ms           | 2 ms           | 1000 rows | ~481000 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 89 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 91 ms           | 2 ms           | 1000 rows | ~434972 rows/s
 Parent DELETE (Plain)                  |         0 | 91 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 93 ms           | 2 ms           | 1000 rows | ~549753 rows/s
 Child INSERT (Plain)                   |         0 | 93 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 95 ms           | 2 ms           | 1000 rows | ~647668 rows/s
 Child UPDATE Key (Plain)               |         0 | 95 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 97 ms           | 2 ms           | 1000 rows | ~478011 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 97 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 102 ms          | 5 ms           | 1000 rows | ~214869 rows/s
 Child DELETE (Plain)                   |         0 | 106 ms          | 4 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 107 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 107 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 109 ms          | 2 ms           | 1000 rows | ~512821 rows/s
 Regular UPDATE (Plain)                 |         0 | 109 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 112 ms          | 3 ms           | 1000 rows | ~290529 rows/s
 Regular DELETE (Plain)                 |         0 | 113 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 114 ms          | 1 ms           | 1000 rows | ~898473 rows/s
 Parent INSERT (No Index)               |         0 | 608 ms          | 494 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 629 ms          | 21 ms          | 1000 rows | ~46762 rows/s
 Parent UPDATE Key (No Index)           |         0 | 629 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 429 ms         | 1000 rows | ~2332 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 13 ms          | 1000 rows | ~76546 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 1 secs          | 415 ms         | 1000 rows | ~2407 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 405 ms         | 1000 rows | ~2466 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 18 ms          | 1000 rows | ~54154 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
