                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 85 ms           | 85 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 86 ms           | 1 ms           | 1000 rows | ~707714 rows/s
 Parent UPDATE Key (Plain)              |         0 | 86 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 88 ms           | 2 ms           | 1000 rows | ~511771 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 88 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 91 ms           | 2 ms           | 1000 rows | ~434972 rows/s
 Parent DELETE (Plain)                  |         0 | 91 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 91 ms           | 0 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 91 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 93 ms           | 1 ms           | 1000 rows | ~674309 rows/s
 Child UPDATE Key (Plain)               |         0 | 93 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 95 ms           | 2 ms           | 1000 rows | ~512033 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 95 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 98 ms           | 4 ms           | 1000 rows | ~272405 rows/s
 Child DELETE (Plain)                   |         0 | 99 ms           | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 100 ms          | 2 ms           | 1000 rows | ~661813 rows/s
 Regular INSERT (Plain)                 |         0 | 100 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 103 ms          | 3 ms           | 1000 rows | ~350263 rows/s
 Regular UPDATE (Plain)                 |         0 | 104 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 108 ms          | 4 ms           | 1000 rows | ~237699 rows/s
 Regular DELETE (Plain)                 |         0 | 108 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 109 ms          | 1 ms           | 1000 rows | ~841043 rows/s
 Parent INSERT (No Index)               |         0 | 691 ms          | 582 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 717 ms          | 26 ms          | 1000 rows | ~38018 rows/s
 Parent UPDATE Key (No Index)           |         0 | 717 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 519 ms         | 1000 rows | ~1925 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 2 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 20 ms          | 1000 rows | ~50083 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 475 ms         | 1000 rows | ~2104 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 1 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 457 ms         | 1000 rows | ~2190 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 21 ms          | 1000 rows | ~48667 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
