                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 78 ms           | 78 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 82 ms           | 4 ms           | 1000 rows | ~250188 rows/s
 Parent UPDATE Key (Plain)              |         0 | 83 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 84 ms           | 2 ms           | 1000 rows | ~557103 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 84 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 87 ms           | 2 ms           | 1000 rows | ~476190 rows/s
 Parent DELETE (Plain)                  |         0 | 87 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 87 ms           | 1 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 87 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 89 ms           | 1 ms           | 1000 rows | ~810373 rows/s
 Child UPDATE Key (Plain)               |         0 | 89 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 91 ms           | 2 ms           | 1000 rows | ~538503 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 91 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 93 ms           | 2 ms           | 1000 rows | ~451671 rows/s
 Child DELETE (Plain)                   |         0 | 93 ms           | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 93 ms           | 0 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 93 ms           | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 95 ms           | 1 ms           | 1000 rows | ~764526 rows/s
 Regular UPDATE (Plain)                 |         0 | 95 ms           | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 97 ms           | 2 ms           | 1000 rows | ~450045 rows/s
 Regular DELETE (Plain)                 |         0 | 97 ms           | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 97 ms           | 0 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 768 ms          | 671 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 800 ms          | 31 ms          | 1000 rows | ~31779 rows/s
 Parent UPDATE Key (No Index)           |         0 | 800 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 422 ms         | 1000 rows | ~2369 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 20 ms          | 1000 rows | ~50602 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 406 ms         | 1000 rows | ~2464 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 411 ms         | 1000 rows | ~2432 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 26 ms          | 1000 rows | ~38865 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
