                                   event                                   | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
---------------------------------------------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                                                     |         0 | 0 ms            |                | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |         0 | 68 ms           | 68 ms          | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |       100 | 104 ms          | 36 ms          | 100 rows  | ~2766 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |         0 | 104 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |       100 | 129 ms          | 25 ms          | 100 rows  | ~3981 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |         0 | 131 ms          | 2 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |       100 | 154 ms          | 23 ms          | 100 rows  | ~4356 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |         0 | 154 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |       100 | 176 ms          | 22 ms          | 100 rows  | ~4534 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |         0 | 192 ms          | 16 ms          | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |       100 | 216 ms          | 25 ms          | 100 rows  | ~4066 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |         0 | 216 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |       100 | 242 ms          | 25 ms          | 100 rows  | ~3933 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |         0 | 244 ms          | 2 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |       100 | 265 ms          | 21 ms          | 100 rows  | ~4788 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |         0 | 265 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |       100 | 287 ms          | 22 ms          | 100 rows  | ~4592 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |         0 | 304 ms          | 17 ms          | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |       100 | 319 ms          | 16 ms          | 100 rows  | ~6259 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |         0 | 319 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |       100 | 335 ms          | 16 ms          | 100 rows  | ~6402 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |         0 | 337 ms          | 2 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |       100 | 350 ms          | 13 ms          | 100 rows  | ~7604 rows/s
