                                   event                                   | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
---------------------------------------------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                                                     |         0 | 0 ms            |                | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |         0 | 149 ms          | 149 ms         | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |       100 | 176 ms          | 27 ms          | 100 rows  | ~3731 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |         0 | 176 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |       100 | 194 ms          | 19 ms          | 100 rows  | ~5319 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |         0 | 198 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |       100 | 213 ms          | 15 ms          | 100 rows  | ~6683 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |         0 | 213 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |       100 | 230 ms          | 17 ms          | 100 rows  | ~5850 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |         0 | 245 ms          | 15 ms          | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |       100 | 262 ms          | 17 ms          | 100 rows  | ~5957 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |         0 | 262 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |       100 | 280 ms          | 18 ms          | 100 rows  | ~5641 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |         0 | 282 ms          | 2 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |       100 | 298 ms          | 17 ms          | 100 rows  | ~5967 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |         0 | 298 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |       100 | 314 ms          | 16 ms          | 100 rows  | ~6361 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |         0 | 332 ms          | 18 ms          | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |       100 | 342 ms          | 11 ms          | 100 rows  | ~9218 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |         0 | 342 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |       100 | 352 ms          | 10 ms          | 100 rows  | ~10039 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |         0 | 355 ms          | 2 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |       100 | 364 ms          | 9 ms           | 100 rows  | ~10527 rows/s
