                           event                           | row_count | time_from_start | time_from_prev | row_count  | rows_per_second 
-----------------------------------------------------------+-----------+-----------------+----------------+------------+-----------------
 BEGIN                                                     |         0 | 0 ms            |                | 0 rows     | 
 Temporal Merge SEED Parent (Triggers ON)                  |         0 | 70 ms           | 70 ms          | 0 rows     | 
 Temporal Merge SEED Parent (Triggers ON)                  |      8000 | 25 secs         | 25 secs        | 8000 rows  | ~316 rows/s
 Temporal Merge SEED Child (Triggers ON)                   |         0 | 25 secs         | 0 ms           | 0 rows     | 
 Temporal Merge SEED Child (Triggers ON)                   |      8000 | 49 secs         | 24 secs        | 8000 rows  | ~337 rows/s
 Temporal Merge 20% INSERT 80% PATCH Parent (Triggers ON)  |         0 | 49 secs         | 54 ms          | 0 rows     | 
 Temporal Merge 20% INSERT 80% PATCH Parent (Triggers ON)  |     10000 | 93 secs         | 44 secs        | 10000 rows | ~226 rows/s
 Temporal Merge 20% INSERT 80% PATCH Child (Triggers ON)   |         0 | 93 secs         | 0 ms           | 0 rows     | 
 Temporal Merge 20% INSERT 80% PATCH Child (Triggers ON)   |     10000 | 140 secs        | 47 secs        | 10000 rows | ~213 rows/s
 Temporal Merge SEED Parent (Triggers OFF)                 |         0 | 140 secs        | 84 ms          | 0 rows     | 
 Temporal Merge SEED Parent (Triggers OFF)                 |      8000 | 164 secs        | 23 secs        | 8000 rows  | ~340 rows/s
 Temporal Merge SEED Child (Triggers OFF)                  |         0 | 164 secs        | 0 ms           | 0 rows     | 
 Temporal Merge SEED Child (Triggers OFF)                  |      8000 | 187 secs        | 24 secs        | 8000 rows  | ~340 rows/s
 Temporal Merge 20% INSERT 80% PATCH Parent (Triggers OFF) |         0 | 188 secs        | 81 ms          | 0 rows     | 
 Temporal Merge 20% INSERT 80% PATCH Parent (Triggers OFF) |     10000 | 232 secs        | 44 secs        | 10000 rows | ~226 rows/s
 Temporal Merge 20% INSERT 80% PATCH Child (Triggers OFF)  |         0 | 232 secs        | 0 ms           | 0 rows     | 
 Temporal Merge 20% INSERT 80% PATCH Child (Triggers OFF)  |     10000 | 279 secs        | 47 secs        | 10000 rows | ~213 rows/s
(17 rows)

