                           event                           | row_count | time_from_start | time_from_prev | row_count  | rows_per_second 
-----------------------------------------------------------+-----------+-----------------+----------------+------------+-----------------
 BEGIN                                                     |         0 | 0 ms            |                | 0 rows     | 
 Temporal Merge SEED Parent (Triggers ON)                  |         0 | 72 ms           | 72 ms          | 0 rows     | 
 Temporal Merge SEED Parent (Triggers ON)                  |      8000 | 6 secs          | 6 secs         | 8000 rows  | ~1302 rows/s
 Temporal Merge SEED Child (Triggers ON)                   |         0 | 6 secs          | 0 ms           | 0 rows     | 
 Temporal Merge SEED Child (Triggers ON)                   |      8000 | 14 secs         | 8 secs         | 8000 rows  | ~1062 rows/s
 Temporal Merge 20% INSERT 80% PATCH Parent (Triggers ON)  |         0 | 14 secs         | 65 ms          | 0 rows     | 
 Temporal Merge 20% INSERT 80% PATCH Parent (Triggers ON)  |     10000 | 49 secs         | 35 secs        | 10000 rows | ~282 rows/s
 Temporal Merge 20% INSERT 80% PATCH Child (Triggers ON)   |         0 | 49 secs         | 0 ms           | 0 rows     | 
 Temporal Merge 20% INSERT 80% PATCH Child (Triggers ON)   |     10000 | 85 secs         | 36 secs        | 10000 rows | ~278 rows/s
 Temporal Merge SEED Parent (Triggers OFF)                 |         0 | 85 secs         | 86 ms          | 0 rows     | 
 Temporal Merge SEED Parent (Triggers OFF)                 |      8000 | 91 secs         | 6 secs         | 8000 rows  | ~1307 rows/s
 Temporal Merge SEED Child (Triggers OFF)                  |         0 | 91 secs         | 0 ms           | 0 rows     | 
 Temporal Merge SEED Child (Triggers OFF)                  |      8000 | 99 secs         | 7 secs         | 8000 rows  | ~1108 rows/s
 Temporal Merge 20% INSERT 80% PATCH Parent (Triggers OFF) |         0 | 99 secs         | 86 ms          | 0 rows     | 
 Temporal Merge 20% INSERT 80% PATCH Parent (Triggers OFF) |     10000 | 134 secs        | 35 secs        | 10000 rows | ~284 rows/s
 Temporal Merge 20% INSERT 80% PATCH Child (Triggers OFF)  |         0 | 134 secs        | 0 ms           | 0 rows     | 
 Temporal Merge 20% INSERT 80% PATCH Child (Triggers OFF)  |     10000 | 170 secs        | 36 secs        | 10000 rows | ~275 rows/s
(17 rows)

