                                   event                                   | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
---------------------------------------------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                                                     |         0 | 0 ms            |                | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |         0 | 61 ms           | 61 ms          | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |       100 | 140 ms          | 79 ms          | 100 rows  | ~1268 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |         0 | 140 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |       100 | 219 ms          | 78 ms          | 100 rows  | ~1274 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |         0 | 221 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |       100 | 292 ms          | 71 ms          | 100 rows  | ~1403 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |         0 | 292 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |       100 | 363 ms          | 71 ms          | 100 rows  | ~1414 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |         0 | 368 ms          | 5 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |       100 | 443 ms          | 75 ms          | 100 rows  | ~1341 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |         0 | 443 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |       100 | 521 ms          | 78 ms          | 100 rows  | ~1285 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |         0 | 523 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |       100 | 596 ms          | 73 ms          | 100 rows  | ~1373 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |         0 | 596 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |       100 | 671 ms          | 75 ms          | 100 rows  | ~1341 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |         0 | 677 ms          | 6 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |       100 | 744 ms          | 67 ms          | 100 rows  | ~1489 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |         0 | 744 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |       100 | 813 ms          | 69 ms          | 100 rows  | ~1457 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |         0 | 816 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |       100 | 879 ms          | 64 ms          | 100 rows  | ~1572 rows/s
