                                   event                                   | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
---------------------------------------------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                                                     |         0 | 0 ms            |                | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |         0 | 63 ms           | 63 ms          | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |       100 | 143 ms          | 80 ms          | 100 rows  | ~1252 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |         0 | 143 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |       100 | 226 ms          | 82 ms          | 100 rows  | ~1214 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |         0 | 229 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |       100 | 301 ms          | 72 ms          | 100 rows  | ~1390 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |         0 | 301 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |       100 | 376 ms          | 76 ms          | 100 rows  | ~1317 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |         0 | 382 ms          | 6 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |       100 | 459 ms          | 77 ms          | 100 rows  | ~1294 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |         0 | 459 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |       100 | 542 ms          | 82 ms          | 100 rows  | ~1217 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |         0 | 544 ms          | 2 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |       100 | 616 ms          | 72 ms          | 100 rows  | ~1386 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |         0 | 616 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |       100 | 714 ms          | 98 ms          | 100 rows  | ~1018 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |         0 | 721 ms          | 7 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |       100 | 791 ms          | 70 ms          | 100 rows  | ~1435 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |         0 | 791 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |       100 | 863 ms          | 73 ms          | 100 rows  | ~1374 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |         0 | 866 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |       100 | 927 ms          | 61 ms          | 100 rows  | ~1628 rows/s
