                                   event                                   | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
---------------------------------------------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                                                     |         0 | 0 ms            |                | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |         0 | 88 ms           | 88 ms          | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1     |       100 | 113 ms          | 25 ms          | 100 rows  | ~3923 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |         0 | 114 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1      |       100 | 130 ms          | 17 ms          | 100 rows  | ~5899 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |         0 | 133 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2     |       100 | 146 ms          | 13 ms          | 100 rows  | ~7617 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |         0 | 146 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2      |       100 | 162 ms          | 15 ms          | 100 rows  | ~6530 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |         0 | 168 ms          | 6 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1      |       100 | 184 ms          | 16 ms          | 100 rows  | ~6328 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |         0 | 184 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1       |       100 | 201 ms          | 17 ms          | 100 rows  | ~5950 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |         0 | 203 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2      |       100 | 216 ms          | 13 ms          | 100 rows  | ~7869 rows/s
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |         0 | 216 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2       |       100 | 230 ms          | 14 ms          | 100 rows  | ~7074 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |         0 | 239 ms          | 9 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1   |       100 | 249 ms          | 10 ms          | 100 rows  | ~10410 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |         0 | 249 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1    |       100 | 258 ms          | 9 ms           | 100 rows  | ~10850 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |         0 | 261 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2   |       100 | 269 ms          | 8 ms           | 100 rows  | ~12076 rows/s
