log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
69f,Child INSERT (No Index),,-6991401856414377255,1,27.100291,1000,20029,8,0,0,0,8023,717368,"INSERT INTO establishment SELECT i, '2015-01-01', 'infinity', i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
9c3,Child INSERT (No Index),,5092525902919590592,1000,1.602073999999993,1000,2996,4,0,0,0,0,0,"SELECT COALESCE((  SELECT sql_saga.covers_without_gaps(    daterange(uk.valid_from, uk.valid_until),    daterange($2, $3)    ORDER BY uk.valid_from  )  FROM public.legal_unit AS uk  WHERE uk.id = $1), false)"
a0d,Child INSERT (With Index),,-6991401856414377255,1,33.325584,1000,22025,3,0,0,0,10033,950856,"INSERT INTO establishment SELECT i, '2015-01-01', 'infinity', i, 'New Shop ' || i FROM generate_series(11001, 12000) i"
25c,Child INSERT (With Index),,5092525902919590592,1000,1.6177639999999933,1000,2997,3,0,0,0,0,0,"SELECT COALESCE((  SELECT sql_saga.covers_without_gaps(    daterange(uk.valid_from, uk.valid_until),    daterange($2, $3)    ORDER BY uk.valid_from  )  FROM public.legal_unit AS uk  WHERE uk.id = $1), false)"
6cc,Child UPDATE Key (No Index),,-7462561645647662925,1,22.0535,1000,26065,8,0,0,0,7045,575770,UPDATE establishment SET valid_from = '2014-01-01' WHERE id BETWEEN 1 AND 1000
834,Child UPDATE Key (No Index),,5092525902919590592,1000,1.791498999999997,1000,4000,0,0,0,0,8,2700,"SELECT COALESCE((  SELECT sql_saga.covers_without_gaps(    daterange(uk.valid_from, uk.valid_until),    daterange($2, $3)    ORDER BY uk.valid_from  )  FROM public.legal_unit AS uk  WHERE uk.id = $1), false)"
344,Child UPDATE Key (With Index),,-7462561645647662925,1,25.394416,1000,27927,7,0,0,0,8008,662496,UPDATE establishment SET valid_from = '2013-01-01' WHERE id BETWEEN 2001 AND 3000
0ad,Child UPDATE Key (With Index),,5092525902919590592,1000,1.7732539999999963,1000,3963,0,0,0,0,9,2706,"SELECT COALESCE((  SELECT sql_saga.covers_without_gaps(    daterange(uk.valid_from, uk.valid_until),    daterange($2, $3)    ORDER BY uk.valid_from  )  FROM public.legal_unit AS uk  WHERE uk.id = $1), false)"
e2b,Child UPDATE Non-Key (No Index),,-2303714785815022703,1,17.311458,1000,21477,7,0,0,0,6864,540268,UPDATE establishment SET postal_place = 'New Place' WHERE id BETWEEN 1001 AND 2000
69b,Child UPDATE Non-Key (With Index),,-2303714785815022703,1,21.800916,1000,23972,6,0,0,0,8013,632274,UPDATE establishment SET postal_place = 'New Place Again' WHERE id BETWEEN 3001 AND 4000
01e,"Parent DELETE (Check Only, No Index)",,-1652527683688995920,1,414.915291,1000,80017,0,0,0,0,1000,54000,DELETE FROM legal_unit WHERE id BETWEEN 20001 AND 21000
352,"Parent DELETE (Check Only, No Index)",,-3380647436433219761,1000,405.1381479999998,1000,74000,0,0,0,0,0,0,"SELECT EXISTS (SELECT 1 FROM public.establishment AS fk WHERE fk.legal_unit_id = $1 AND COALESCE(NOT (SELECT sql_saga.covers_without_gaps(daterange(uk.valid_from, uk.valid_until), daterange(fk.valid_from, fk.valid_until) ORDER BY uk.valid_from) FROM public.legal_unit AS uk WHERE fk.legal_unit_id = uk.id AND NOT (uk.id = $1 AND uk.valid_from = $2 AND uk.valid_until = $3)), true))"
d47,"Parent DELETE (Check Only, No Index)",,-8032905689006061649,1000,0.7623939999999938,1000,2000,0,0,0,0,0,0,SELECT EXISTS (SELECT 1 FROM public.projects AS fk WHERE fk.legal_unit_id = $1)
9cd,"Parent DELETE (Check Only, With Index)",,-1652527683688995920,1,11.151083,1000,7017,0,0,0,0,1000,54000,DELETE FROM legal_unit WHERE id BETWEEN 21001 AND 22000
a6a,"Parent DELETE (Check Only, With Index)",,-3380647436433219761,1000,2.179772999999989,1000,1000,0,0,0,0,0,0,"SELECT EXISTS (SELECT 1 FROM public.establishment AS fk WHERE fk.legal_unit_id = $1 AND COALESCE(NOT (SELECT sql_saga.covers_without_gaps(daterange(uk.valid_from, uk.valid_until), daterange(fk.valid_from, fk.valid_until) ORDER BY uk.valid_from) FROM public.legal_unit AS uk WHERE fk.legal_unit_id = uk.id AND NOT (uk.id = $1 AND uk.valid_from = $2 AND uk.valid_until = $3)), true))"
68c,"Parent DELETE (Check Only, With Index)",,-8032905689006061649,1000,0.6410269999999926,1000,2000,0,0,0,0,0,0,SELECT EXISTS (SELECT 1 FROM public.projects AS fk WHERE fk.legal_unit_id = $1)
e82,Parent DELETE (No Index),,-1652527683688995920,1,413.016375,1000,80029,4,0,0,0,1000,54000,DELETE FROM legal_unit WHERE id BETWEEN 15001 AND 16000
909,Parent DELETE (No Index),,-3380647436433219761,1000,403.26688600000045,1000,74000,0,0,0,0,0,0,"SELECT EXISTS (SELECT 1 FROM public.establishment AS fk WHERE fk.legal_unit_id = $1 AND COALESCE(NOT (SELECT sql_saga.covers_without_gaps(daterange(uk.valid_from, uk.valid_until), daterange(fk.valid_from, fk.valid_until) ORDER BY uk.valid_from) FROM public.legal_unit AS uk WHERE fk.legal_unit_id = uk.id AND NOT (uk.id = $1 AND uk.valid_from = $2 AND uk.valid_until = $3)), true))"
563,Parent DELETE (No Index),,-8032905689006061649,1000,0.7961929999999967,1000,2000,0,0,0,0,0,0,SELECT EXISTS (SELECT 1 FROM public.projects AS fk WHERE fk.legal_unit_id = $1)
78d,Parent DELETE (With Index),,-1652527683688995920,1,11.047042,1000,7015,3,0,0,0,1001,54236,DELETE FROM legal_unit WHERE id BETWEEN 16001 AND 17000
96f,Parent DELETE (With Index),,-3380647436433219761,1000,2.181753999999995,1000,1000,0,0,0,0,0,0,"SELECT EXISTS (SELECT 1 FROM public.establishment AS fk WHERE fk.legal_unit_id = $1 AND COALESCE(NOT (SELECT sql_saga.covers_without_gaps(daterange(uk.valid_from, uk.valid_until), daterange(fk.valid_from, fk.valid_until) ORDER BY uk.valid_from) FROM public.legal_unit AS uk WHERE fk.legal_unit_id = uk.id AND NOT (uk.id = $1 AND uk.valid_from = $2 AND uk.valid_until = $3)), true))"
