log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
065,Range-Only Era+History INSERTs,,-7761053816098886856,10000,355.73894100000103,10000,188572,5,0,0,0,89862,8857471,"INSERT INTO child_era_history_range (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
dee,Range-Only Era+History INSERTs,,-7037821395064981392,10000,188.074456,10000,118945,4,0,0,0,60003,6003483,"INSERT INTO parent_era_history_range (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
17a,Range-Only Era+History INSERTs,,3801168477474623637,10000,53.43748199999964,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_range"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
36b,Range-Only Era+History Update deferred,,8076824108837887689,1,415.426833,10000,310919,0,0,0,0,80303,7337908,"UPDATE parent_era_history_range     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
0dc,Range-Only Era+History Update deferred,,-7510143091274267800,1,216.858084,0,120098,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
8b7,Range-Only Era+History Update deferred,,8693997557886914906,1,159.514083,10000,130528,0,0,0,0,50533,5677834,"INSERT INTO parent_era_history_range (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_range     WHERE upper(valid_range) = '2016-01-01'"
3b6,Range-Only Era+History Update deferred,,476854885423386359,10000,124.26944200000138,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_range"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_range"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
fcb,Range-Only Era+History Update deferred,,-6719680949040294556,10000,23.046174000001525,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
8f0,Range-Only Era+History Update deferred,,-2742907912519878343,10000,20.78482200000084,10000,10204,0,0,0,0,10000,1078894,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
745,Range-Only Era+History Update deferred,,-9095687600390699411,10000,9.830034999999985,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
8a0,Range-Only Era+History Update deferred,,-9095687600390699411,10000,9.710001000000052,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
bc8,Range-Only Era+History Update non-key,,8434650862784680149,1,987.749501,20000,657517,0,0,0,0,160790,14862143,UPDATE parent_era_history_range SET name = 'New ' || name WHERE id <= 10000
930,Range-Only Era+History Update non-key,,-6719680949040294556,20000,46.648021999998114,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
1be,Range-Only Era+History Update non-key,,-2742907912519878343,20000,38.00555700000175,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
110,Range-Only Era+History Update non-key,,-9095687600390699411,20000,21.143157000003924,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
cfb,Range-Only Era+History Update non-key,,-9095687600390699411,20000,19.605781000003475,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
