log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
c1f,Range-Only Era+History INSERTs,,-7761053816098886856,10000,353.9327180000012,10000,168729,4,0,0,0,79812,8016171,"INSERT INTO child_era_history_range (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
96b,Range-Only Era+History INSERTs,,-7037821395064981392,10000,187.75145800000098,10000,99103,3,0,0,0,49953,5162183,"INSERT INTO parent_era_history_range (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
a6e,Range-Only Era+History INSERTs,,3801168477474623637,10000,56.77922499999995,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_range"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
8bc,Range-Only Era+History Update deferred,,8076824108837887689,1,391.249292,10000,290717,0,0,0,0,70205,6170996,"UPDATE parent_era_history_range     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
009,Range-Only Era+History Update deferred,,-7510143091274267800,1,208.482083,0,120090,0,0,0,0,10002,540156,SET CONSTRAINTS ALL IMMEDIATE
cfc,Range-Only Era+History Update deferred,,8693997557886914906,1,140.796208,10000,110430,0,0,0,0,40483,4690386,"INSERT INTO parent_era_history_range (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_range     WHERE upper(valid_range) = '2016-01-01'"
878,Range-Only Era+History Update deferred,,476854885423386359,10000,119.04049600000049,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_range"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_range"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
5f4,Range-Only Era+History Update deferred,,-6719680949040294556,10000,24.598531000001955,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
393,Range-Only Era+History Update deferred,,-5850172685586841749,10000,21.445979000000953,10000,10204,0,0,0,0,10000,1078894,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
f30,Range-Only Era+History Update deferred,,-9095687600390699411,10000,10.434510000000142,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
8d8,Range-Only Era+History Update deferred,,-9095687600390699411,10000,10.217388000000138,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
bd1,Range-Only Era+History Update non-key,,8434650862784680149,1,904.8502090000001,20000,617151,0,0,0,0,140687,12721159,UPDATE parent_era_history_range SET name = 'New ' || name WHERE id <= 10000
7e8,Range-Only Era+History Update non-key,,-6719680949040294556,20000,49.725916,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
b84,Range-Only Era+History Update non-key,,-5850172685586841749,20000,46.927895000000674,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
6d6,Range-Only Era+History Update non-key,,-9095687600390699411,20000,21.412877000004233,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
6a9,Range-Only Era+History Update non-key,,-9095687600390699411,20000,20.568659000003983,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
