log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
3f7,Range-Only Era+History INSERTs,,-1297670379472149967,1,356.201958,10000,188795,5,0,0,0,89862,8857471,"INSERT INTO child_era_history_range (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i FROM generate_series(1, 10000) i"
364,Range-Only Era+History INSERTs,,2260876600362135794,1,117.185542,10000,118944,4,0,0,0,60003,6003483,"INSERT INTO parent_era_history_range (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i FROM generate_series(1, 10000) i"
ef5,Range-Only Era+History INSERTs,,3801168477474623637,10000,51.00515300000017,10000,40000,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_range"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
5cc,Range-Only Era+History Update deferred,,8076824108837887689,1,410.252459,10000,310905,0,0,0,0,80303,7337908,"UPDATE parent_era_history_range     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
994,Range-Only Era+History Update deferred,,-7510143091274267800,1,208.562167,0,120097,0,0,0,0,10001,540090,SET CONSTRAINTS ALL IMMEDIATE
257,Range-Only Era+History Update deferred,,8693997557886914906,1,183.994292,10000,130528,0,0,0,0,50531,5663578,"INSERT INTO parent_era_history_range (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_range     WHERE upper(valid_range) = '2016-01-01'"
d43,Range-Only Era+History Update deferred,,476854885423386359,10000,119.47933800000104,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_range"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_range"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
2a5,Range-Only Era+History Update deferred,,-6719680949040294556,10000,24.03670800000187,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
8ae,Range-Only Era+History Update deferred,,-4252414202157869770,10000,18.348971000000734,10000,10204,0,0,0,0,10000,1078894,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
1ef,Range-Only Era+History Update deferred,,-9095687600390699411,10000,10.802709000000027,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
60e,Range-Only Era+History Update deferred,,-9095687600390699411,10000,10.432678000000092,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
39d,Range-Only Era+History Update non-key,,8434650862784680149,1,894.143,20000,657359,0,0,0,0,160790,14869217,UPDATE parent_era_history_range SET name = 'New ' || name WHERE id <= 10000
26a,Range-Only Era+History Update non-key,,-6719680949040294556,20000,47.608598999997476,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
0bc,Range-Only Era+History Update non-key,,-4252414202157869770,20000,29.374870000006148,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
aa2,Range-Only Era+History Update non-key,,-9095687600390699411,20000,20.536653000003604,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
004,Range-Only Era+History Update non-key,,-9095687600390699411,20000,20.25449600000328,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
