log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
ecb,Range-Only Era+History INSERTs,,-7761053816098886856,10000,377.69782200000014,10000,188571,5,0,0,0,89862,8857471,"INSERT INTO child_era_history_range (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
c89,Range-Only Era+History INSERTs,,-7037821395064981392,10000,199.98703500000008,10000,118942,4,0,0,0,60003,6003483,"INSERT INTO parent_era_history_range (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
d1f,Range-Only Era+History INSERTs,,3801168477474623637,10000,58.390981999999745,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_range"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
a5d,Range-Only Era+History Update deferred,,8076824108837887689,1,388.24754099999996,10000,310913,0,0,0,0,80303,7337908,"UPDATE parent_era_history_range     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
23e,Range-Only Era+History Update deferred,,-7510143091274267800,1,215.460375,0,120097,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
b0f,Range-Only Era+History Update deferred,,8693997557886914906,1,185.530375,10000,130528,0,0,0,0,50532,5670706,"INSERT INTO parent_era_history_range (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_range     WHERE upper(valid_range) = '2016-01-01'"
590,Range-Only Era+History Update deferred,,476854885423386359,10000,125.24443199999948,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_range"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_range"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
487,Range-Only Era+History Update deferred,,-6719680949040294556,10000,24.813658000002242,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
34e,Range-Only Era+History Update deferred,,4418705873525145969,10000,12.5801620000001,10000,10204,0,0,0,0,10000,1078894,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
288,Range-Only Era+History Update deferred,,-9095687600390699411,10000,10.131692000000237,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
f76,Range-Only Era+History Update deferred,,-9095687600390699411,10000,10.073123000000049,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
c16,Range-Only Era+History Update non-key,,8434650862784680149,1,901.6737919999999,20000,657367,0,0,0,0,160789,14862089,UPDATE parent_era_history_range SET name = 'New ' || name WHERE id <= 10000
bfa,Range-Only Era+History Update non-key,,-6719680949040294556,20000,49.42624200000084,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
d95,Range-Only Era+History Update non-key,,4418705873525145969,20000,26.299745000004314,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
f58,Range-Only Era+History Update non-key,,-9095687600390699411,20000,20.494188000003305,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
d98,Range-Only Era+History Update non-key,,-9095687600390699411,20000,20.34081000000395,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
