log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
8d3,Range-Only Era+History INSERTs,,-7761053816098886856,10000,351.7580900000016,10000,188584,5,0,0,0,89862,8857471,"INSERT INTO child_era_history_range (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
6b8,Range-Only Era+History INSERTs,,-7037821395064981392,10000,178.41178400000106,10000,118952,4,0,0,0,60003,6003483,"INSERT INTO parent_era_history_range (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
7ce,Range-Only Era+History INSERTs,,3801168477474623637,10000,55.07955299999973,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_range"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
d69,Range-Only Era+History Update deferred,,8076824108837887689,1,448.240166,10000,310914,0,0,0,0,80303,7337908,"UPDATE parent_era_history_range     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
c74,Range-Only Era+History Update deferred,,-7510143091274267800,1,206.960125,0,120103,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
0cb,Range-Only Era+History Update deferred,,8693997557886914906,1,138.738292,10000,130528,0,0,0,0,50533,5677834,"INSERT INTO parent_era_history_range (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_range     WHERE upper(valid_range) = '2016-01-01'"
766,Range-Only Era+History Update deferred,,476854885423386359,10000,119.6872160000003,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_range"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_range"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
2f4,Range-Only Era+History Update deferred,,-6719680949040294556,10000,22.16129799999951,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
77d,Range-Only Era+History Update deferred,,8484454951295906994,10000,13.954265000000124,10000,10204,0,0,0,0,10000,1078894,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
86f,Range-Only Era+History Update deferred,,-9095687600390699411,10000,11.508531999999876,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
2f0,Range-Only Era+History Update deferred,,-9095687600390699411,10000,9.896379999999972,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
03a,Range-Only Era+History Update non-key,,8434650862784680149,1,874.481041,20000,657509,0,0,0,0,160789,14862089,UPDATE parent_era_history_range SET name = 'New ' || name WHERE id <= 10000
087,Range-Only Era+History Update non-key,,-6719680949040294556,20000,45.356605999996205,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
5dd,Range-Only Era+History Update non-key,,8484454951295906994,20000,24.56694600000133,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
a1e,Range-Only Era+History Update non-key,,-9095687600390699411,20000,20.20539200000397,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
a8c,Range-Only Era+History Update non-key,,-9095687600390699411,20000,19.978638000003407,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
