log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
e71,Range-Only Era+History INSERTs,,-1297670379472149967,1,467.16470799999996,10000,208529,6,0,0,0,99927,10067871,"INSERT INTO child_era_history_range (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i FROM generate_series(1, 10000) i"
c23,Range-Only Era+History INSERTs,,2260876600362135794,1,141.376333,10000,138672,5,0,0,0,70068,7213883,"INSERT INTO parent_era_history_range (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i FROM generate_series(1, 10000) i"
2e4,Range-Only Era+History INSERTs,,3801168477474623637,10000,68.93977399999996,10000,40000,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_range"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
aad,Range-Only Era+History Update deferred,,8076824108837887689,1,483.767,10000,330906,0,0,0,0,90371,8562612,"UPDATE parent_era_history_range     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
d9e,Range-Only Era+History Update deferred,,8693997557886914906,1,227.500666,10000,150528,0,0,0,0,60631,7116378,"INSERT INTO parent_era_history_range (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_range     WHERE upper(valid_range) = '2016-01-01'"
faa,Range-Only Era+History Update deferred,,-7510143091274267800,1,221.991667,0,120111,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
3c5,Range-Only Era+History Update deferred,,476854885423386359,10000,127.47922400000111,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_range"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_range"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
543,Range-Only Era+History Update deferred,,6938834477211463387,10000,36.232789999998936,10000,10204,0,0,0,0,10000,1078894,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
deb,Range-Only Era+History Update deferred,,-6719680949040294556,10000,24.670751000001598,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
b83,Range-Only Era+History Update deferred,,-9095687600390699411,10000,11.280868000000071,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
181,Range-Only Era+History Update deferred,,-9095687600390699411,10000,11.092836000000153,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
6f8,Range-Only Era+History Update non-key,,8434650862784680149,1,1008.2563749999999,20000,704472,0,0,0,0,180849,17094233,UPDATE parent_era_history_range SET name = 'New ' || name WHERE id <= 10000
cbf,Range-Only Era+History Update non-key,,-6719680949040294556,20000,48.97720899999899,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
0ba,Range-Only Era+History Update non-key,,6938834477211463387,20000,30.210101999999537,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.parent_era_history_range_history VALUES (($1).*)
6c9,Range-Only Era+History Update non-key,,-9095687600390699411,20000,23.316816000003925,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
648,Range-Only Era+History Update non-key,,-9095687600390699411,20000,22.16946000000314,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
