log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
ebf,Synced Era+History INSERTs,,-7352983685246852552,1,478.188209,10000,188822,5,0,0,0,89861,8929230,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i FROM generate_series(1, 10000) i"
fc2,Synced Era+History INSERTs,,6763169388718711347,1,300.26266699999996,10000,119028,4,0,0,0,60003,6095308,"INSERT INTO parent_era_history_sync (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i FROM generate_series(1, 10000) i"
355,Synced Era+History INSERTs,,3801168477474623637,10000,52.00687899999906,10000,40000,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
80c,Synced Era+History INSERTs,,4895990506256861755,10000,15.407109000000421,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
e65,Synced Era+History INSERTs,,4895990506256861755,10000,15.147516000000307,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
43a,Synced Era+History INSERTs,,7743831913079285872,10000,13.263309000000254,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
a34,Synced Era+History INSERTs,,7743831913079285872,10000,12.819465000000346,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
2a1,Synced Era+History Update deferred,,86501139974671118,1,543.6457489999999,10000,310950,0,0,0,0,80304,7546149,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
a33,Synced Era+History Update deferred,,-149447205801887875,1,281.06287499999996,10000,130566,0,0,0,0,50532,5770706,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
3db,Synced Era+History Update deferred,,-7510143091274267800,1,205.6745,0,120098,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
