log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
4c1,Synced Era+History INSERTs,,-6861201927921651215,10000,1033.993796999997,10000,248596,5,0,0,0,89861,8929230,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
394,Synced Era+History INSERTs,,8001331648988652943,10000,869.1621509999985,10000,179102,4,0,0,0,60002,6095242,"INSERT INTO parent_era_history_sync (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
4d3,Synced Era+History INSERTs,,3801168477474623637,10000,53.91775899999949,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
47a,Synced Era+History INSERTs,,-5191964447971404355,10000,23.454021000001497,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
b64,Synced Era+History INSERTs,,-5191964447971404355,10000,23.367460000001287,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
e27,Synced Era+History INSERTs,,3178140539529716185,20000,22.792939999998268,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
84c,Synced Era+History INSERTs,,3178140539529716185,20000,22.398095000000293,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
962,Synced Era+History INSERTs,,8631186511786623821,10000,19.606554999998753,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
bfb,Synced Era+History INSERTs,,8631186511786623821,10000,19.553965999998844,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
a8d,Synced Era+History INSERTs,,-7118176762151607186,10000,15.564728000000315,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
1cf,Synced Era+History INSERTs,,-7118176762151607186,10000,15.556426000000242,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
4e4,Synced Era+History INSERTs,,9071014292977690909,10000,9.089819999999891,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
875,Synced Era+History INSERTs,,9071014292977690909,10000,8.665929999999905,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
808,Synced Era+History INSERTs,,-2210634401358419716,10000,2.89779799999975,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
99a,Synced Era+History INSERTs,,-2210634401358419716,10000,2.771945999999787,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
f05,Synced Era+History INSERTs,,-1088900349157429816,10000,2.663195999999848,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
e65,Synced Era+History INSERTs,,-1088900349157429816,10000,2.617147999999887,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
0da,Synced Era+History Update deferred,,86501139974671118,1,1087.737458,10000,370963,0,0,0,0,80303,7539021,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
596,Synced Era+History Update deferred,,-149447205801887875,1,771.698875,10000,190566,0,0,0,0,50535,5792090,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
8ca,Synced Era+History Update deferred,,-7510143091274267800,1,201.811667,0,120099,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
