log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
3ab,Synced Era+History INSERTs,,-6861201927921651215,8775,952.6590689999966,8775,200550,4,0,0,0,69976,7080238,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
a65,Synced Era+History INSERTs,,8001331648988652943,8775,801.6492649999989,8775,139633,3,0,0,0,43804,4605415,"INSERT INTO parent_era_history_sync (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
a33,Synced Era+History INSERTs,,-6861201927921651215,1225,145.29460699999993,1225,28205,0,0,0,0,9835,1007692,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
5e5,Synced Era+History INSERTs,,8001331648988652943,1225,119.79611400000005,1225,19630,0,0,0,0,6148,648527,"INSERT INTO parent_era_history_sync (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
5b5,Synced Era+History INSERTs,,3801168477474623637,8775,49.48269099999984,8775,34874,0,0,0,0,8775,473850,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
c03,Synced Era+History INSERTs,,-5191964447971404355,8776,22.07288400000123,8776,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
74c,Synced Era+History INSERTs,,-5191964447971404355,8775,22.00147400000135,8775,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
f27,Synced Era+History INSERTs,,3178140539529716185,17552,21.91172199999683,17552,52656,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
b50,Synced Era+History INSERTs,,3178140539529716185,17550,21.694833999997115,17550,52650,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
2cb,Synced Era+History INSERTs,,8631186511786623821,8776,18.300886999999605,8776,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
729,Synced Era+History INSERTs,,8631186511786623821,8775,18.136977999999623,8775,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
b5f,Synced Era+History INSERTs,,-7118176762151607186,8775,14.350881000000207,8775,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
a7c,Synced Era+History INSERTs,,-7118176762151607186,8776,14.315973000000254,8776,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
43d,Synced Era+History INSERTs,,9071014292977690909,8776,8.26496799999992,8776,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
814,Synced Era+History INSERTs,,9071014292977690909,8775,8.151554999999925,8775,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
