log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
04e,Synced Era+History INSERTs,,-6861201927921651215,10000,513.2951169999999,10000,188611,5,0,0,0,89861,8929230,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
530,Synced Era+History INSERTs,,8001331648988652943,10000,346.3420730000008,10000,119038,4,0,0,0,60003,6095308,"INSERT INTO parent_era_history_sync (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
4f1,Synced Era+History INSERTs,,3801168477474623637,10000,52.139113999999715,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
3af,Synced Era+History INSERTs,,4895990506256861755,10000,15.612097000000235,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
4fd,Synced Era+History INSERTs,,4895990506256861755,10000,15.4029510000003,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
261,Synced Era+History INSERTs,,7743831913079285872,10000,12.884287000000441,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
875,Synced Era+History INSERTs,,7743831913079285872,10000,12.788733000000326,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
6c1,Synced Era+History Update deferred,,86501139974671118,1,518.398791,10000,310961,0,0,0,0,80303,7539021,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
301,Synced Era+History Update deferred,,-149447205801887875,1,298.514209,10000,130566,0,0,0,0,50533,5777834,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
815,Synced Era+History Update deferred,,-7510143091274267800,1,204.171458,0,120105,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
f87,Synced Era+History Update deferred,,-5911649557482026795,10000,116.47801599999971,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_sync"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_sync"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
