log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
bd9,Synced Era+History INSERTs,,-6861201927921651215,10000,537.4588869999978,10000,188598,5,0,0,0,89861,8929230,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
586,Synced Era+History INSERTs,,8001331648988652943,10000,386.9991309999988,10000,119026,4,0,0,0,60002,6095242,"INSERT INTO parent_era_history_sync (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
5e6,Synced Era+History INSERTs,,3801168477474623637,10000,55.56946099999968,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
1bd,Synced Era+History INSERTs,,4895990506256861755,10000,16.530938000000354,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
88b,Synced Era+History INSERTs,,4895990506256861755,10000,16.108765000000286,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
c5a,Synced Era+History INSERTs,,7743831913079285872,10000,13.200526000000348,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
bc6,Synced Era+History INSERTs,,7743831913079285872,10000,13.094813000000308,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
b03,Synced Era+History Update deferred,,86501139974671118,1,545.339458,10000,310958,0,0,0,0,80303,7539021,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
297,Synced Era+History Update deferred,,-149447205801887875,1,277.567333,10000,130566,0,0,0,0,50532,5770706,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
5f4,Synced Era+History Update deferred,,-7510143091274267800,1,206.904459,0,120099,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
