log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
995,Synced Era+History INSERTs,,-6861201927921651215,10000,1122.9441610000024,10000,248596,5,0,0,0,89861,8929230,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
69f,Synced Era+History INSERTs,,8001331648988652943,10000,949.4355579999944,10000,179103,4,0,0,0,60002,6095242,"INSERT INTO parent_era_history_sync (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
71f,Synced Era+History INSERTs,,3801168477474623637,10000,57.343418999999535,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
c01,Synced Era+History INSERTs,,-5191964447971404355,10000,25.43940900000197,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
0d0,Synced Era+History INSERTs,,-5191964447971404355,10000,25.326043000001953,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
c7a,Synced Era+History INSERTs,,3178140539529716185,20000,24.793074999995227,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
d66,Synced Era+History INSERTs,,3178140539529716185,20000,24.724601999995286,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
583,Synced Era+History INSERTs,,8631186511786623821,10000,20.818698999998603,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
0e7,Synced Era+History INSERTs,,8631186511786623821,10000,20.778870999998617,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
848,Synced Era+History INSERTs,,-7118176762151607186,10000,16.643070000000378,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
741,Synced Era+History INSERTs,,-7118176762151607186,10000,16.352240000000354,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
9db,Synced Era+History INSERTs,,9071014292977690909,10000,9.928346000000001,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
730,Synced Era+History INSERTs,,9071014292977690909,10000,9.496424999999958,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
2c2,Synced Era+History INSERTs,,-2210634401358419716,10000,3.078774999999711,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
313,Synced Era+History INSERTs,,-2210634401358419716,10000,3.02118099999971,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
c50,Synced Era+History INSERTs,,-1088900349157429816,10000,2.8240939999997665,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
b22,Synced Era+History INSERTs,,-1088900349157429816,10000,2.7791259999997777,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
a33,Synced Era+History Update deferred,,86501139974671118,1,1145.817958,10000,370963,0,0,0,0,80304,7546149,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
294,Synced Era+History Update deferred,,-149447205801887875,1,809.972333,10000,190566,0,0,0,0,50532,5770706,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
69a,Synced Era+History Update deferred,,-7510143091274267800,1,204.891292,0,120099,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
7f3,Synced Era+History Update deferred,,-5911649557482026795,10000,116.84576099999975,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_sync"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_sync"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
f04,Synced Era+History Update deferred,,-5191964447971404355,10000,25.43355200000139,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
c71,Synced Era+History Update deferred,,-6719680949040294556,10000,24.069437000002274,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
dad,Synced Era+History Update deferred,,-5191964447971404355,10000,23.835748000001214,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
a16,Synced Era+History Update deferred,,3178140539529716185,20000,22.72162100000143,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
2ff,Synced Era+History Update deferred,,3178140539529716185,20000,22.22887900000148,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
d2d,Synced Era+History Update deferred,,8631186511786623821,10000,19.726144999998837,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
176,Synced Era+History Update deferred,,8631186511786623821,10000,19.608508999999,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
dfd,Synced Era+History Update deferred,,-7118176762151607186,10000,16.490652000000466,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
ce1,Synced Era+History Update deferred,,4528852404965984413,10000,15.735096000000484,10000,10224,0,0,0,0,10001,1187135,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
821,Synced Era+History Update deferred,,-7118176762151607186,10000,15.5581460000003,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
2e5,Synced Era+History Update deferred,,-9095687600390699411,10000,14.075421000000427,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
3e2,Synced Era+History Update deferred,,-9095687600390699411,10000,9.663353000000015,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
5f6,Synced Era+History Update deferred,,9071014292977690909,10000,9.11660499999994,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
