log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
c0a,Synced Era+History INSERTs,,-7352983685246852552,1,586.712667,10000,208556,6,0,0,0,99926,10139630,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i FROM generate_series(1, 10000) i"
624,Synced Era+History INSERTs,,6763169388718711347,1,387.001917,10000,138758,5,0,0,0,70067,7305642,"INSERT INTO parent_era_history_sync (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i FROM generate_series(1, 10000) i"
f27,Synced Era+History INSERTs,,3801168477474623637,10000,62.63647800000046,10000,40000,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
7ca,Synced Era+History INSERTs,,4895990506256861755,10000,18.794043000000602,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
36b,Synced Era+History INSERTs,,4895990506256861755,10000,18.074447000000443,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
ae9,Synced Era+History INSERTs,,7743831913079285872,10000,14.834629000000348,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
773,Synced Era+History INSERTs,,7743831913079285872,10000,14.37723500000033,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
876,Synced Era+History Update deferred,,86501139974671118,1,638.537332,10000,330954,0,0,0,0,90372,8770853,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
5fa,Synced Era+History Update deferred,,-149447205801887875,1,413.799958,10000,150566,0,0,0,0,60632,7223506,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
82e,Synced Era+History Update deferred,,-7510143091274267800,1,243.767375,0,120145,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
f9b,Synced Era+History Update deferred,,-5911649557482026795,10000,143.4894790000009,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_sync"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_sync"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
0c4,Synced Era+History Update deferred,,-4938330157952825138,10000,36.37807299999906,10000,10224,0,0,0,0,10001,1187135,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
7cd,Synced Era+History Update deferred,,-6719680949040294556,10000,25.460450000002197,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
d00,Synced Era+History Update deferred,,4895990506256861755,10000,16.846008000000474,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
a66,Synced Era+History Update deferred,,4895990506256861755,10000,16.710765000000386,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
cdb,Synced Era+History Update deferred,,7743831913079285872,10000,13.947976000000427,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
745,Synced Era+History Update deferred,,7743831913079285872,10000,13.61459900000037,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
b31,Synced Era+History Update deferred,,-9095687600390699411,10000,12.64695400000011,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
ae2,Synced Era+History Update deferred,,-9095687600390699411,10000,11.424423000000042,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
ffe,Synced Era+History Update non-key,,8828169967120840706,1,1075.944043,20000,705326,0,0,0,0,181087,17519935,UPDATE parent_era_history_sync SET name = 'New ' || name WHERE id <= 10000
1d3,Synced Era+History Update non-key,,-4938330157952825138,20000,60.79623899999572,20000,20454,0,0,0,0,20000,2357788,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
46a,Synced Era+History Update non-key,,-6719680949040294556,20000,49.74354700000021,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
e57,Synced Era+History Update non-key,,-9095687600390699411,20000,22.986153000002922,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
ad1,Synced Era+History Update non-key,,-9095687600390699411,20000,22.34199800000189,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
