log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
e47,Synced Era+History INSERTs,,-6861201927921651215,10000,521.9247250000018,10000,188598,5,0,0,0,89861,8929230,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
41d,Synced Era+History INSERTs,,8001331648988652943,10000,355.65778099999767,10000,119026,4,0,0,0,60002,6095242,"INSERT INTO parent_era_history_sync (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
f01,Synced Era+History INSERTs,,3801168477474623637,10000,54.24729199999957,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
f85,Synced Era+History INSERTs,,4895990506256861755,10000,16.698286000000518,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
469,Synced Era+History INSERTs,,4895990506256861755,10000,16.263737000000347,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
799,Synced Era+History INSERTs,,7743831913079285872,10000,13.067117000000176,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
78e,Synced Era+History INSERTs,,7743831913079285872,10000,12.97692000000012,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
3a1,Synced Era+History Update deferred,,86501139974671118,1,572.5864590000001,10000,310959,0,0,0,0,80303,7539021,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
b06,Synced Era+History Update deferred,,-149447205801887875,1,277.858625,10000,130566,0,0,0,0,50534,5784962,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
900,Synced Era+History Update deferred,,-7510143091274267800,1,204.476208,0,120099,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
d32,Synced Era+History Update deferred,,-5911649557482026795,10000,116.18924199999955,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_sync"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_sync"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
30a,Synced Era+History Update deferred,,-6719680949040294556,10000,24.124501000001526,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
cd8,Synced Era+History Update deferred,,-4888138231685241200,10000,20.78531999999923,10000,10224,0,0,0,0,10001,1187135,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
3bb,Synced Era+History Update deferred,,4895990506256861755,10000,15.50441800000041,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
975,Synced Era+History Update deferred,,4895990506256861755,10000,15.076435000000176,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
e68,Synced Era+History Update deferred,,7743831913079285872,10000,12.988423000000248,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
be4,Synced Era+History Update deferred,,7743831913079285872,10000,12.69664300000009,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
145,Synced Era+History Update deferred,,-9095687600390699411,10000,11.145448000000039,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
4ce,Synced Era+History Update deferred,,-9095687600390699411,10000,10.209432000000104,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
37d,Synced Era+History Update non-key,,8828169967120840706,1,998.8207500000001,20000,658052,0,0,0,0,160990,15285033,UPDATE parent_era_history_sync SET name = 'New ' || name WHERE id <= 10000
0db,Synced Era+History Update non-key,,-6719680949040294556,20000,48.09796999999539,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
00e,Synced Era+History Update non-key,,-4888138231685241200,20000,47.38037800000003,20000,20454,0,0,0,0,20000,2357788,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
959,Synced Era+History Update non-key,,-9095687600390699411,20000,20.53798300000448,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
52d,Synced Era+History Update non-key,,-9095687600390699411,20000,20.409145000003377,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
