log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
460,Synced Era+History INSERTs,,-6861201927921651215,10000,1107.8796089999971,10000,228754,4,0,0,0,79811,8087930,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
6d6,Synced Era+History INSERTs,,8001331648988652943,10000,931.6692060000001,10000,159265,3,0,0,0,49952,5253942,"INSERT INTO parent_era_history_sync (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
f61,Synced Era+History INSERTs,,3801168477474623637,10000,58.097630999999744,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
747,Synced Era+History INSERTs,,-5191964447971404355,10000,25.447935000001817,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
855,Synced Era+History INSERTs,,-5191964447971404355,10000,25.109891000001895,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
21e,Synced Era+History INSERTs,,3178140539529716185,20000,24.097629999996535,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
257,Synced Era+History INSERTs,,3178140539529716185,20000,23.403097999997804,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
58c,Synced Era+History INSERTs,,8631186511786623821,10000,21.012915999998896,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
ac7,Synced Era+History INSERTs,,8631186511786623821,10000,20.868659999998872,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
f6b,Synced Era+History INSERTs,,-7118176762151607186,10000,16.920310000000626,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
d65,Synced Era+History INSERTs,,-7118176762151607186,10000,16.60000200000053,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
77f,Synced Era+History INSERTs,,9071014292977690909,10000,9.512335999999953,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
895,Synced Era+History INSERTs,,9071014292977690909,10000,9.502236000000003,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
730,Synced Era+History INSERTs,,-2210634401358419716,10000,3.069904999999703,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
21f,Synced Era+History INSERTs,,-2210634401358419716,10000,3.02724899999972,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
750,Synced Era+History INSERTs,,-1088900349157429816,10000,2.8610679999997504,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
9fc,Synced Era+History INSERTs,,-1088900349157429816,10000,2.802843999999779,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
