log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
26f,Synced Era+History INSERTs,,-6861201927921651215,10000,567.081164999999,10000,188599,5,0,0,0,89861,8929230,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
b14,Synced Era+History INSERTs,,8001331648988652943,10000,381.77737500000023,10000,119029,4,0,0,0,60002,6095242,"INSERT INTO parent_era_history_sync (id, valid_range, name)         VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
fbe,Synced Era+History INSERTs,,3801168477474623637,10000,55.6765869999995,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
fd4,Synced Era+History INSERTs,,4895990506256861755,10000,18.881398000000804,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
47b,Synced Era+History INSERTs,,4895990506256861755,10000,17.51357900000054,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
11f,Synced Era+History INSERTs,,7743831913079285872,10000,13.706306000000188,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
3b1,Synced Era+History INSERTs,,7743831913079285872,10000,13.382601000000209,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
db9,Synced Era+History Update deferred,,86501139974671118,1,570.1305,10000,310961,0,0,0,0,80304,7546149,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
e75,Synced Era+History Update deferred,,-149447205801887875,1,292.678333,10000,130566,0,0,0,0,50531,5763578,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
0f8,Synced Era+History Update deferred,,-7510143091274267800,1,206.727,0,120100,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
