log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
80b,Synced Era+History INSERTs,,-7352983685246852552,1,493.919583,10000,188822,5,0,0,0,89861,8929230,"INSERT INTO child_era_history_sync (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i FROM generate_series(1, 10000) i"
8df,Synced Era+History INSERTs,,6763169388718711347,1,293.625792,10000,119028,4,0,0,0,60003,6095308,"INSERT INTO parent_era_history_sync (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i FROM generate_series(1, 10000) i"
184,Synced Era+History INSERTs,,3801168477474623637,10000,49.20938600000037,10000,40000,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
549,Synced Era+History INSERTs,,4895990506256861755,10000,15.720365000000305,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
526,Synced Era+History INSERTs,,4895990506256861755,10000,15.104515000000395,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
db0,Synced Era+History INSERTs,,7743831913079285872,10000,13.8833930000003,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
478,Synced Era+History INSERTs,,7743831913079285872,10000,12.850372000000165,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
01a,Synced Era+History Update deferred,,86501139974671118,1,542.082791,10000,310951,0,0,0,0,80304,7546149,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
e19,Synced Era+History Update deferred,,-149447205801887875,1,290.198417,10000,130566,0,0,0,0,50532,5770706,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
483,Synced Era+History Update deferred,,-7510143091274267800,1,204.395083,0,120098,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
780,Synced Era+History Update deferred,,-5911649557482026795,10000,115.82023500000031,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_sync"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_sync"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
208,Synced Era+History Update deferred,,-6719680949040294556,10000,23.16748000000108,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
17e,Synced Era+History Update deferred,,-2454377569573223037,10000,15.622425000000401,10000,10224,0,0,0,0,10001,1187135,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
7fb,Synced Era+History Update deferred,,4895990506256861755,10000,15.016834000000076,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
a00,Synced Era+History Update deferred,,4895990506256861755,10000,15.006281000000353,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
4e6,Synced Era+History Update deferred,,7743831913079285872,10000,12.87606700000019,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
c49,Synced Era+History Update deferred,,7743831913079285872,10000,12.848754000000197,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
29d,Synced Era+History Update deferred,,-9095687600390699411,10000,10.748855000000049,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
e31,Synced Era+History Update deferred,,-9095687600390699411,10000,10.069580000000062,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
b12,Synced Era+History Update non-key,,8828169967120840706,1,959.921334,20000,658167,0,0,0,0,160992,15299289,UPDATE parent_era_history_sync SET name = 'New ' || name WHERE id <= 10000
600,Synced Era+History Update non-key,,-6719680949040294556,20000,48.189235999996335,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
a87,Synced Era+History Update non-key,,-2454377569573223037,20000,43.959313999999104,20000,20454,0,0,0,0,20000,2357788,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
a57,Synced Era+History Update non-key,,-9095687600390699411,20000,21.130707000004662,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
036,Synced Era+History Update non-key,,-9095687600390699411,20000,20.03158300000308,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
