                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 401 ms          | 401 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 422 ms          | 20 ms          | 1000 rows | ~48790 rows/s
 Parent UPDATE Key (Plain)              |         0 | 422 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 433 ms          | 11 ms          | 1000 rows | ~93084 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 433 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 444 ms          | 11 ms          | 1000 rows | ~90058 rows/s
 Parent DELETE (Plain)                  |         0 | 444 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 446 ms          | 2 ms           | 1000 rows | ~639795 rows/s
 Child INSERT (Plain)                   |         0 | 446 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 459 ms          | 13 ms          | 1000 rows | ~76098 rows/s
 Child UPDATE Key (Plain)               |         0 | 459 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 468 ms          | 9 ms           | 1000 rows | ~117000 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 468 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 476 ms          | 9 ms           | 1000 rows | ~114260 rows/s
 Child DELETE (Plain)                   |         0 | 477 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 478 ms          | 2 ms           | 1000 rows | ~564972 rows/s
 Regular INSERT (Plain)                 |         0 | 478 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 481 ms          | 3 ms           | 1000 rows | ~383730 rows/s
 Regular UPDATE (Plain)                 |         0 | 481 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 485 ms          | 4 ms           | 1000 rows | ~243309 rows/s
 Regular DELETE (Plain)                 |         0 | 485 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 487 ms          | 1 ms           | 1000 rows | ~730460 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 799 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 32 ms          | 1000 rows | ~31276 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 934 ms         | 1000 rows | ~1071 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 19 ms          | 1000 rows | ~52668 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 920 ms         | 1000 rows | ~1086 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 938 ms         | 1000 rows | ~1066 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 34 ms          | 1000 rows | ~29131 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
