                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 393 ms          | 393 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 413 ms          | 20 ms          | 1000 rows | ~50808 rows/s
 Parent UPDATE Key (Plain)              |         0 | 413 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 423 ms          | 10 ms          | 1000 rows | ~97437 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 423 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 433 ms          | 10 ms          | 1000 rows | ~100271 rows/s
 Parent DELETE (Plain)                  |         0 | 433 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 434 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 434 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 446 ms          | 12 ms          | 1000 rows | ~81433 rows/s
 Child UPDATE Key (Plain)               |         0 | 446 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 454 ms          | 8 ms           | 1000 rows | ~124054 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 454 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 462 ms          | 8 ms           | 1000 rows | ~124813 rows/s
 Child DELETE (Plain)                   |         0 | 462 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 463 ms          | 1 ms           | 1000 rows | ~956938 rows/s
 Regular INSERT (Plain)                 |         0 | 464 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 465 ms          | 2 ms           | 1000 rows | ~515730 rows/s
 Regular UPDATE (Plain)                 |         0 | 466 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 468 ms          | 2 ms           | 1000 rows | ~417188 rows/s
 Regular DELETE (Plain)                 |         0 | 468 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 469 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 765 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 30 ms          | 1000 rows | ~32862 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 926 ms         | 1000 rows | ~1080 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 19 ms          | 1000 rows | ~51846 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 907 ms         | 1000 rows | ~1103 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 919 ms         | 1000 rows | ~1088 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 34 ms          | 1000 rows | ~29101 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
