                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 390 ms          | 390 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 410 ms          | 20 ms          | 1000 rows | ~49685 rows/s
 Parent UPDATE Key (Plain)              |         0 | 411 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 421 ms          | 10 ms          | 1000 rows | ~96182 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 421 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 431 ms          | 10 ms          | 1000 rows | ~98425 rows/s
 Parent DELETE (Plain)                  |         0 | 431 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 432 ms          | 1 ms           | 1000 rows | ~968992 rows/s
 Child INSERT (Plain)                   |         0 | 432 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 445 ms          | 13 ms          | 1000 rows | ~76051 rows/s
 Child UPDATE Key (Plain)               |         0 | 446 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 454 ms          | 9 ms           | 1000 rows | ~116293 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 454 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 463 ms          | 8 ms           | 1000 rows | ~119517 rows/s
 Child DELETE (Plain)                   |         0 | 463 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 463 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 463 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 466 ms          | 3 ms           | 1000 rows | ~370920 rows/s
 Regular UPDATE (Plain)                 |         0 | 466 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 469 ms          | 2 ms           | 1000 rows | ~401768 rows/s
 Regular DELETE (Plain)                 |         0 | 469 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 470 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 785 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 31 ms          | 1000 rows | ~31916 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 956 ms         | 1000 rows | ~1046 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 20 ms          | 1000 rows | ~49400 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 928 ms         | 1000 rows | ~1077 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 923 ms         | 1000 rows | ~1083 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 35 ms          | 1000 rows | ~28869 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
