                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 359 ms          | 359 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 378 ms          | 20 ms          | 1000 rows | ~50948 rows/s
 Parent UPDATE Key (Plain)              |         0 | 378 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 388 ms          | 10 ms          | 1000 rows | ~102155 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 388 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 398 ms          | 10 ms          | 1000 rows | ~100776 rows/s
 Parent DELETE (Plain)                  |         0 | 398 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 399 ms          | 1 ms           | 1000 rows | ~863558 rows/s
 Child INSERT (Plain)                   |         0 | 399 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 412 ms          | 12 ms          | 1000 rows | ~80058 rows/s
 Child UPDATE Key (Plain)               |         0 | 412 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 420 ms          | 8 ms           | 1000 rows | ~122354 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 420 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 428 ms          | 8 ms           | 1000 rows | ~123077 rows/s
 Child DELETE (Plain)                   |         0 | 428 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 429 ms          | 1 ms           | 1000 rows | ~888099 rows/s
 Regular INSERT (Plain)                 |         0 | 429 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 432 ms          | 2 ms           | 1000 rows | ~401606 rows/s
 Regular UPDATE (Plain)                 |         0 | 432 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 435 ms          | 3 ms           | 1000 rows | ~390472 rows/s
 Regular DELETE (Plain)                 |         0 | 435 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 436 ms          | 1 ms           | 1000 rows | ~926784 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 756 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 32 ms          | 1000 rows | ~31089 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 936 ms         | 1000 rows | ~1068 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 20 ms          | 1000 rows | ~50188 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 914 ms         | 1000 rows | ~1095 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 917 ms         | 1000 rows | ~1090 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 34 ms          | 1000 rows | ~29501 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
