                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 392 ms          | 392 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 413 ms          | 21 ms          | 1000 rows | ~47705 rows/s
 Parent UPDATE Key (Plain)              |         0 | 413 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 424 ms          | 10 ms          | 1000 rows | ~95365 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 424 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 434 ms          | 11 ms          | 1000 rows | ~94652 rows/s
 Parent DELETE (Plain)                  |         0 | 434 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 435 ms          | 1 ms           | 1000 rows | ~825764 rows/s
 Child INSERT (Plain)                   |         0 | 436 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 448 ms          | 13 ms          | 1000 rows | ~77513 rows/s
 Child UPDATE Key (Plain)               |         0 | 448 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 461 ms          | 12 ms          | 1000 rows | ~81360 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 461 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 470 ms          | 9 ms           | 1000 rows | ~114129 rows/s
 Child DELETE (Plain)                   |         0 | 470 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 473 ms          | 3 ms           | 1000 rows | ~295159 rows/s
 Regular INSERT (Plain)                 |         0 | 473 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 475 ms          | 2 ms           | 1000 rows | ~431593 rows/s
 Regular UPDATE (Plain)                 |         0 | 476 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 479 ms          | 3 ms           | 1000 rows | ~304136 rows/s
 Regular DELETE (Plain)                 |         0 | 479 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 480 ms          | 1 ms           | 1000 rows | ~766284 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 823 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 31 ms          | 1000 rows | ~31888 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 968 ms         | 1000 rows | ~1033 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 19 ms          | 1000 rows | ~52986 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 1 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 947 ms         | 1000 rows | ~1056 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 953 ms         | 1000 rows | ~1050 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 2 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 35 ms          | 1000 rows | ~28816 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
