                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 389 ms          | 389 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 410 ms          | 21 ms          | 1000 rows | ~47450 rows/s
 Parent UPDATE Key (Plain)              |         0 | 410 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 421 ms          | 11 ms          | 1000 rows | ~91701 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 421 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 432 ms          | 11 ms          | 1000 rows | ~93537 rows/s
 Parent DELETE (Plain)                  |         0 | 432 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 436 ms          | 4 ms           | 1000 rows | ~253293 rows/s
 Child INSERT (Plain)                   |         0 | 436 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 454 ms          | 17 ms          | 1000 rows | ~58082 rows/s
 Child UPDATE Key (Plain)               |         0 | 454 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 464 ms          | 10 ms          | 1000 rows | ~100301 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 464 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 472 ms          | 9 ms           | 1000 rows | ~115929 rows/s
 Child DELETE (Plain)                   |         0 | 472 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 473 ms          | 1 ms           | 1000 rows | ~948767 rows/s
 Regular INSERT (Plain)                 |         0 | 473 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 476 ms          | 2 ms           | 1000 rows | ~484496 rows/s
 Regular UPDATE (Plain)                 |         0 | 476 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 479 ms          | 3 ms           | 1000 rows | ~320307 rows/s
 Regular DELETE (Plain)                 |         0 | 479 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 483 ms          | 4 ms           | 1000 rows | ~233754 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 840 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 37 ms          | 1000 rows | ~27141 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 980 ms         | 1000 rows | ~1020 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 22 ms          | 1000 rows | ~45405 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 942 ms         | 1000 rows | ~1062 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 951 ms         | 1000 rows | ~1052 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 38 ms          | 1000 rows | ~26349 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
