                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 394 ms          | 394 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 416 ms          | 22 ms          | 1000 rows | ~46356 rows/s
 Parent UPDATE Key (Plain)              |         0 | 416 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 434 ms          | 18 ms          | 1000 rows | ~55797 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 434 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 447 ms          | 13 ms          | 1000 rows | ~75643 rows/s
 Parent DELETE (Plain)                  |         0 | 447 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 448 ms          | 1 ms           | 1000 rows | ~740192 rows/s
 Child INSERT (Plain)                   |         0 | 448 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 462 ms          | 13 ms          | 1000 rows | ~74845 rows/s
 Child UPDATE Key (Plain)               |         0 | 462 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 471 ms          | 9 ms           | 1000 rows | ~110779 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 471 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 480 ms          | 9 ms           | 1000 rows | ~113779 rows/s
 Child DELETE (Plain)                   |         0 | 480 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 481 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 481 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 483 ms          | 3 ms           | 1000 rows | ~372162 rows/s
 Regular UPDATE (Plain)                 |         0 | 483 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 486 ms          | 3 ms           | 1000 rows | ~339443 rows/s
 Regular DELETE (Plain)                 |         0 | 486 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 487 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 880 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 50 ms          | 1000 rows | ~20030 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 1 secs         | 1000 rows | ~970 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 42 ms          | 1000 rows | ~24000 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 978 ms         | 1000 rows | ~1022 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 962 ms         | 1000 rows | ~1040 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 50 ms          | 1000 rows | ~20163 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
