                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 385 ms          | 385 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 405 ms          | 20 ms          | 1000 rows | ~49361 rows/s
 Parent UPDATE Key (Plain)              |         0 | 405 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 415 ms          | 11 ms          | 1000 rows | ~94491 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 415 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 426 ms          | 11 ms          | 1000 rows | ~92842 rows/s
 Parent DELETE (Plain)                  |         0 | 426 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 428 ms          | 1 ms           | 1000 rows | ~695894 rows/s
 Child INSERT (Plain)                   |         0 | 428 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 441 ms          | 13 ms          | 1000 rows | ~74305 rows/s
 Child UPDATE Key (Plain)               |         0 | 441 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 450 ms          | 9 ms           | 1000 rows | ~116225 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 450 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 459 ms          | 9 ms           | 1000 rows | ~113623 rows/s
 Child DELETE (Plain)                   |         0 | 459 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 460 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 460 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 462 ms          | 2 ms           | 1000 rows | ~539665 rows/s
 Regular UPDATE (Plain)                 |         0 | 462 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 464 ms          | 3 ms           | 1000 rows | ~374111 rows/s
 Regular DELETE (Plain)                 |         0 | 464 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 465 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 767 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 31 ms          | 1000 rows | ~32097 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 967 ms         | 1000 rows | ~1034 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 20 ms          | 1000 rows | ~49371 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 921 ms         | 1000 rows | ~1086 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 928 ms         | 1000 rows | ~1077 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 34 ms          | 1000 rows | ~29019 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
