                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 363 ms          | 363 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 382 ms          | 19 ms          | 1000 rows | ~51728 rows/s
 Parent UPDATE Key (Plain)              |         0 | 383 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 393 ms          | 10 ms          | 1000 rows | ~99751 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 393 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 402 ms          | 10 ms          | 1000 rows | ~103509 rows/s
 Parent DELETE (Plain)                  |         0 | 402 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 403 ms          | 1 ms           | 1000 rows | ~998004 rows/s
 Child INSERT (Plain)                   |         0 | 403 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 417 ms          | 13 ms          | 1000 rows | ~75924 rows/s
 Child UPDATE Key (Plain)               |         0 | 417 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 425 ms          | 8 ms           | 1000 rows | ~121212 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 425 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 433 ms          | 8 ms           | 1000 rows | ~126103 rows/s
 Child DELETE (Plain)                   |         0 | 433 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 434 ms          | 1 ms           | 1000 rows | ~858369 rows/s
 Regular INSERT (Plain)                 |         0 | 434 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 437 ms          | 3 ms           | 1000 rows | ~340948 rows/s
 Regular UPDATE (Plain)                 |         0 | 437 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 440 ms          | 3 ms           | 1000 rows | ~354736 rows/s
 Regular DELETE (Plain)                 |         0 | 440 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 441 ms          | 1 ms           | 1000 rows | ~831255 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 781 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 33 ms          | 1000 rows | ~30739 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 915 ms         | 1000 rows | ~1092 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 20 ms          | 1000 rows | ~49200 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 901 ms         | 1000 rows | ~1110 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 904 ms         | 1000 rows | ~1106 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 35 ms          | 1000 rows | ~28593 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
