                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 81 ms           | 81 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 83 ms           | 3 ms           | 1000 rows | ~394322 rows/s
 Parent UPDATE Key (Plain)              |         0 | 83 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 86 ms           | 2 ms           | 1000 rows | ~417188 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 86 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 89 ms           | 3 ms           | 1000 rows | ~366569 rows/s
 Parent DELETE (Plain)                  |         0 | 89 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 90 ms           | 1 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 90 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 91 ms           | 2 ms           | 1000 rows | ~532481 rows/s
 Child UPDATE Key (Plain)               |         0 | 91 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 94 ms           | 2 ms           | 1000 rows | ~428816 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 94 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 97 ms           | 3 ms           | 1000 rows | ~375375 rows/s
 Child DELETE (Plain)                   |         0 | 97 ms           | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 98 ms           | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 98 ms           | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 100 ms          | 2 ms           | 1000 rows | ~520291 rows/s
 Regular UPDATE (Plain)                 |         0 | 100 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 102 ms          | 2 ms           | 1000 rows | ~421408 rows/s
 Regular DELETE (Plain)                 |         0 | 102 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 103 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 817 ms          | 714 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 850 ms          | 33 ms          | 1000 rows | ~30149 rows/s
 Parent UPDATE Key (No Index)           |         0 | 850 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 458 ms         | 1000 rows | ~2182 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 21 ms          | 1000 rows | ~48107 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 414 ms         | 1000 rows | ~2416 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 416 ms         | 1000 rows | ~2402 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 28 ms          | 1000 rows | ~35528 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
