                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 395 ms          | 395 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 417 ms          | 23 ms          | 1000 rows | ~44324 rows/s
 Parent UPDATE Key (Plain)              |         0 | 418 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 429 ms          | 11 ms          | 1000 rows | ~89158 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 430 ms          | 1 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 441 ms          | 12 ms          | 1000 rows | ~85034 rows/s
 Parent DELETE (Plain)                  |         0 | 441 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 442 ms          | 1 ms           | 1000 rows | ~909091 rows/s
 Child INSERT (Plain)                   |         0 | 443 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 455 ms          | 12 ms          | 1000 rows | ~82393 rows/s
 Child UPDATE Key (Plain)               |         0 | 455 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 463 ms          | 8 ms           | 1000 rows | ~120409 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 463 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 472 ms          | 9 ms           | 1000 rows | ~114811 rows/s
 Child DELETE (Plain)                   |         0 | 472 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 473 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 473 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 475 ms          | 2 ms           | 1000 rows | ~502260 rows/s
 Regular UPDATE (Plain)                 |         0 | 475 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 478 ms          | 3 ms           | 1000 rows | ~377644 rows/s
 Regular DELETE (Plain)                 |         0 | 478 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 478 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 843 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 33 ms          | 1000 rows | ~30105 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 968 ms         | 1000 rows | ~1033 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 20 ms          | 1000 rows | ~49908 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 976 ms         | 1000 rows | ~1025 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 920 ms         | 1000 rows | ~1088 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 34 ms          | 1000 rows | ~29429 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
