                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 363 ms          | 363 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 383 ms          | 20 ms          | 1000 rows | ~50607 rows/s
 Parent UPDATE Key (Plain)              |         0 | 383 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 393 ms          | 10 ms          | 1000 rows | ~100766 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 393 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 403 ms          | 10 ms          | 1000 rows | ~101605 rows/s
 Parent DELETE (Plain)                  |         0 | 403 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 405 ms          | 1 ms           | 1000 rows | ~687758 rows/s
 Child INSERT (Plain)                   |         0 | 405 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 417 ms          | 12 ms          | 1000 rows | ~80289 rows/s
 Child UPDATE Key (Plain)               |         0 | 417 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 426 ms          | 8 ms           | 1000 rows | ~119674 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 426 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 434 ms          | 8 ms           | 1000 rows | ~123320 rows/s
 Child DELETE (Plain)                   |         0 | 434 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 435 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 435 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 438 ms          | 3 ms           | 1000 rows | ~378931 rows/s
 Regular UPDATE (Plain)                 |         0 | 438 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 440 ms          | 3 ms           | 1000 rows | ~362188 rows/s
 Regular DELETE (Plain)                 |         0 | 441 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 442 ms          | 1 ms           | 1000 rows | ~695410 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 757 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 30 ms          | 1000 rows | ~33266 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 903 ms         | 1000 rows | ~1107 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 20 ms          | 1000 rows | ~48897 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 904 ms         | 1000 rows | ~1106 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 886 ms         | 1000 rows | ~1129 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 34 ms          | 1000 rows | ~29058 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
