                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 84 ms           | 84 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 87 ms           | 3 ms           | 1000 rows | ~361925 rows/s
 Parent UPDATE Key (Plain)              |         0 | 87 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 89 ms           | 2 ms           | 1000 rows | ~442087 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 89 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 92 ms           | 2 ms           | 1000 rows | ~410004 rows/s
 Parent DELETE (Plain)                  |         0 | 92 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 93 ms           | 1 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 93 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 94 ms           | 2 ms           | 1000 rows | ~576369 rows/s
 Child UPDATE Key (Plain)               |         0 | 95 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 97 ms           | 2 ms           | 1000 rows | ~441696 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 97 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 100 ms          | 3 ms           | 1000 rows | ~370096 rows/s
 Child DELETE (Plain)                   |         0 | 100 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 100 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 100 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 102 ms          | 2 ms           | 1000 rows | ~570776 rows/s
 Regular UPDATE (Plain)                 |         0 | 102 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 105 ms          | 3 ms           | 1000 rows | ~390168 rows/s
 Regular DELETE (Plain)                 |         0 | 105 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 106 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 840 ms          | 734 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 873 ms          | 34 ms          | 1000 rows | ~29773 rows/s
 Parent UPDATE Key (No Index)           |         0 | 873 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 457 ms         | 1000 rows | ~2189 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 22 ms          | 1000 rows | ~45560 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 439 ms         | 1000 rows | ~2276 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 422 ms         | 1000 rows | ~2371 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 29 ms          | 1000 rows | ~34390 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
