                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 362 ms          | 362 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 383 ms          | 21 ms          | 1000 rows | ~48347 rows/s
 Parent UPDATE Key (Plain)              |         0 | 383 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 394 ms          | 12 ms          | 1000 rows | ~85852 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 395 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 405 ms          | 11 ms          | 1000 rows | ~94805 rows/s
 Parent DELETE (Plain)                  |         0 | 405 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 406 ms          | 1 ms           | 1000 rows | ~900090 rows/s
 Child INSERT (Plain)                   |         0 | 406 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 419 ms          | 13 ms          | 1000 rows | ~76511 rows/s
 Child UPDATE Key (Plain)               |         0 | 420 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 428 ms          | 9 ms           | 1000 rows | ~116727 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 428 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 437 ms          | 9 ms           | 1000 rows | ~115607 rows/s
 Child DELETE (Plain)                   |         0 | 437 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 438 ms          | 1 ms           | 1000 rows | ~768640 rows/s
 Regular INSERT (Plain)                 |         0 | 438 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 440 ms          | 2 ms           | 1000 rows | ~461894 rows/s
 Regular UPDATE (Plain)                 |         0 | 441 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 443 ms          | 3 ms           | 1000 rows | ~399361 rows/s
 Regular DELETE (Plain)                 |         0 | 443 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 444 ms          | 1 ms           | 1000 rows | ~829876 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 782 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 32 ms          | 1000 rows | ~31669 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 936 ms         | 1000 rows | ~1068 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 19 ms          | 1000 rows | ~52821 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 928 ms         | 1000 rows | ~1078 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 918 ms         | 1000 rows | ~1090 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 33 ms          | 1000 rows | ~29981 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
