                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 85 ms           | 85 ms          | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 88 ms           | 3 ms           | 1000 rows | ~333667 rows/s
 Parent UPDATE Key (Plain)              |         0 | 88 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 90 ms           | 3 ms           | 1000 rows | ~393391 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 90 ms           | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 93 ms           | 3 ms           | 1000 rows | ~372995 rows/s
 Parent DELETE (Plain)                  |         0 | 93 ms           | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 94 ms           | 1 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 94 ms           | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 96 ms           | 2 ms           | 1000 rows | ~514403 rows/s
 Child UPDATE Key (Plain)               |         0 | 96 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 99 ms           | 2 ms           | 1000 rows | ~420521 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 99 ms           | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 101 ms          | 3 ms           | 1000 rows | ~382555 rows/s
 Child DELETE (Plain)                   |         0 | 101 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 102 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 102 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 104 ms          | 2 ms           | 1000 rows | ~485437 rows/s
 Regular UPDATE (Plain)                 |         0 | 104 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 107 ms          | 3 ms           | 1000 rows | ~399840 rows/s
 Regular DELETE (Plain)                 |         0 | 107 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 108 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 842 ms          | 734 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 878 ms          | 36 ms          | 1000 rows | ~27906 rows/s
 Parent UPDATE Key (No Index)           |         0 | 878 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 1 secs          | 462 ms         | 1000 rows | ~2166 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 1 secs          | 22 ms          | 1000 rows | ~46232 rows/s
 Parent DELETE (No Index)               |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 2 secs          | 420 ms         | 1000 rows | ~2380 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 2 secs          | 422 ms         | 1000 rows | ~2371 rows/s
 Child INSERT (No Index)                |         0 | 2 secs          | 4 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 2 secs          | 32 ms          | 1000 rows | ~31394 rows/s
 Child UPDATE Key (No Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
