                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 372 ms          | 372 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 394 ms          | 22 ms          | 1000 rows | ~46298 rows/s
 Parent UPDATE Key (Plain)              |         0 | 394 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 404 ms          | 10 ms          | 1000 rows | ~97800 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 404 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 414 ms          | 10 ms          | 1000 rows | ~103445 rows/s
 Parent DELETE (Plain)                  |         0 | 414 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 415 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Child INSERT (Plain)                   |         0 | 415 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 428 ms          | 14 ms          | 1000 rows | ~73839 rows/s
 Child UPDATE Key (Plain)               |         0 | 428 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 440 ms          | 12 ms          | 1000 rows | ~86014 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 440 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 449 ms          | 9 ms           | 1000 rows | ~114587 rows/s
 Child DELETE (Plain)                   |         0 | 449 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 450 ms          | 1 ms           | 1000 rows | ~950570 rows/s
 Regular INSERT (Plain)                 |         0 | 450 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 452 ms          | 2 ms           | 1000 rows | ~430478 rows/s
 Regular UPDATE (Plain)                 |         0 | 452 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 455 ms          | 3 ms           | 1000 rows | ~311624 rows/s
 Regular DELETE (Plain)                 |         0 | 456 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 457 ms          | 1 ms           | 1000 rows | ~840336 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 810 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 36 ms          | 1000 rows | ~27725 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 935 ms         | 1000 rows | ~1069 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 19 ms          | 1000 rows | ~51959 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 918 ms         | 1000 rows | ~1090 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 913 ms         | 1000 rows | ~1095 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 34 ms          | 1000 rows | ~29181 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
