                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 407 ms          | 407 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 427 ms          | 21 ms          | 1000 rows | ~48553 rows/s
 Parent UPDATE Key (Plain)              |         0 | 427 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 439 ms          | 12 ms          | 1000 rows | ~85259 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 439 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 449 ms          | 10 ms          | 1000 rows | ~96163 rows/s
 Parent DELETE (Plain)                  |         0 | 450 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 451 ms          | 1 ms           | 1000 rows | ~750751 rows/s
 Child INSERT (Plain)                   |         0 | 451 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 464 ms          | 13 ms          | 1000 rows | ~75529 rows/s
 Child UPDATE Key (Plain)               |         0 | 464 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 473 ms          | 9 ms           | 1000 rows | ~113327 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 473 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 482 ms          | 9 ms           | 1000 rows | ~115741 rows/s
 Child DELETE (Plain)                   |         0 | 482 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 483 ms          | 1 ms           | 1000 rows | ~760456 rows/s
 Regular INSERT (Plain)                 |         0 | 483 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 487 ms          | 3 ms           | 1000 rows | ~306654 rows/s
 Regular UPDATE (Plain)                 |         0 | 487 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 489 ms          | 3 ms           | 1000 rows | ~379507 rows/s
 Regular DELETE (Plain)                 |         0 | 489 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 491 ms          | 1 ms           | 1000 rows | ~893655 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 829 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 37 ms          | 1000 rows | ~26808 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 928 ms         | 1000 rows | ~1077 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 24 ms          | 1000 rows | ~41544 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 898 ms         | 1000 rows | ~1114 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 897 ms         | 1000 rows | ~1115 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 42 ms          | 1000 rows | ~24002 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
