                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 383 ms          | 383 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 404 ms          | 20 ms          | 1000 rows | ~49222 rows/s
 Parent UPDATE Key (Plain)              |         0 | 404 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 414 ms          | 11 ms          | 1000 rows | ~95057 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 414 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 425 ms          | 11 ms          | 1000 rows | ~94500 rows/s
 Parent DELETE (Plain)                  |         0 | 425 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 426 ms          | 1 ms           | 1000 rows | ~804505 rows/s
 Child INSERT (Plain)                   |         0 | 426 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 439 ms          | 13 ms          | 1000 rows | ~78734 rows/s
 Child UPDATE Key (Plain)               |         0 | 439 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 448 ms          | 9 ms           | 1000 rows | ~117206 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 448 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 457 ms          | 9 ms           | 1000 rows | ~116117 rows/s
 Child DELETE (Plain)                   |         0 | 457 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 458 ms          | 1 ms           | 1000 rows | ~800000 rows/s
 Regular INSERT (Plain)                 |         0 | 458 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 460 ms          | 2 ms           | 1000 rows | ~419992 rows/s
 Regular UPDATE (Plain)                 |         0 | 460 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 463 ms          | 3 ms           | 1000 rows | ~362582 rows/s
 Regular DELETE (Plain)                 |         0 | 463 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 464 ms          | 1 ms           | 1000 rows | ~834028 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 794 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 34 ms          | 1000 rows | ~29065 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 971 ms         | 1000 rows | ~1030 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 22 ms          | 1000 rows | ~44833 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 950 ms         | 1000 rows | ~1052 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 947 ms         | 1000 rows | ~1056 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 37 ms          | 1000 rows | ~27151 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
