                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 387 ms          | 387 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 407 ms          | 19 ms          | 1000 rows | ~51332 rows/s
 Parent UPDATE Key (Plain)              |         0 | 407 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 417 ms          | 10 ms          | 1000 rows | ~99187 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 417 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 427 ms          | 10 ms          | 1000 rows | ~99364 rows/s
 Parent DELETE (Plain)                  |         0 | 427 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 428 ms          | 1 ms           | 1000 rows | ~873362 rows/s
 Child INSERT (Plain)                   |         0 | 428 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 441 ms          | 12 ms          | 1000 rows | ~80263 rows/s
 Child UPDATE Key (Plain)               |         0 | 441 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 450 ms          | 9 ms           | 1000 rows | ~114982 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 450 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 458 ms          | 8 ms           | 1000 rows | ~119460 rows/s
 Child DELETE (Plain)                   |         0 | 458 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 459 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (Plain)                 |         0 | 459 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 461 ms          | 2 ms           | 1000 rows | ~497512 rows/s
 Regular UPDATE (Plain)                 |         0 | 461 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 465 ms          | 4 ms           | 1000 rows | ~269469 rows/s
 Regular DELETE (Plain)                 |         0 | 465 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 466 ms          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (No Index)               |         0 | 1 secs          | 799 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 1 secs          | 32 ms          | 1000 rows | ~31241 rows/s
 Parent UPDATE Key (No Index)           |         0 | 1 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 2 secs          | 967 ms         | 1000 rows | ~1035 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 2 secs          | 20 ms          | 1000 rows | ~50741 rows/s
 Parent DELETE (No Index)               |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 3 secs          | 911 ms         | 1000 rows | ~1098 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 4 secs          | 923 ms         | 1000 rows | ~1083 rows/s
 Child INSERT (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 4 secs          | 34 ms          | 1000 rows | ~29278 rows/s
 Child UPDATE Key (No Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
