                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
----------------------------------------+-----------+-----------------+----------------+-----------+-----------------
 BEGIN                                  |         0 | 0 ms            |                | 0 rows    | 
 Parent INSERT (Plain)                  |         0 | 532 ms          | 532 ms         | 0 rows    | 
 Parent INSERT (Plain)                  |      1000 | 558 ms          | 26 ms          | 1000 rows | ~39059 rows/s
 Parent UPDATE Key (Plain)              |         0 | 558 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (Plain)              |      1000 | 586 ms          | 28 ms          | 1000 rows | ~36279 rows/s
 Parent UPDATE Non-Key (Plain)          |         0 | 586 ms          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (Plain)          |      1000 | 612 ms          | 26 ms          | 1000 rows | ~38007 rows/s
 Parent DELETE (Plain)                  |         0 | 612 ms          | 0 ms           | 0 rows    | 
 Parent DELETE (Plain)                  |      1000 | 615 ms          | 3 ms           | 1000 rows | ~359842 rows/s
 Child INSERT (Plain)                   |         0 | 615 ms          | 0 ms           | 0 rows    | 
 Child INSERT (Plain)                   |      1000 | 632 ms          | 17 ms          | 1000 rows | ~58948 rows/s
 Child UPDATE Key (Plain)               |         0 | 632 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Key (Plain)               |      1000 | 643 ms          | 11 ms          | 1000 rows | ~95229 rows/s
 Child UPDATE Non-Key (Plain)           |         0 | 643 ms          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (Plain)           |      1000 | 654 ms          | 11 ms          | 1000 rows | ~93721 rows/s
 Child DELETE (Plain)                   |         0 | 654 ms          | 0 ms           | 0 rows    | 
 Child DELETE (Plain)                   |      1000 | 656 ms          | 3 ms           | 1000 rows | ~386997 rows/s
 Regular INSERT (Plain)                 |         0 | 657 ms          | 0 ms           | 0 rows    | 
 Regular INSERT (Plain)                 |      1000 | 660 ms          | 3 ms           | 1000 rows | ~310752 rows/s
 Regular UPDATE (Plain)                 |         0 | 660 ms          | 0 ms           | 0 rows    | 
 Regular UPDATE (Plain)                 |      1000 | 665 ms          | 5 ms           | 1000 rows | ~205465 rows/s
 Regular DELETE (Plain)                 |         0 | 665 ms          | 0 ms           | 0 rows    | 
 Regular DELETE (Plain)                 |      1000 | 667 ms          | 2 ms           | 1000 rows | ~441696 rows/s
 Parent INSERT (No Index)               |         0 | 2 secs          | 957 ms         | 0 rows    | 
 Parent INSERT (No Index)               |      1000 | 2 secs          | 42 ms          | 1000 rows | ~23706 rows/s
 Parent UPDATE Key (No Index)           |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (No Index)           |      1000 | 3 secs          | 1 secs         | 1000 rows | ~831 rows/s
 Parent UPDATE Non-Key (No Index)       |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (No Index)       |      1000 | 3 secs          | 29 ms          | 1000 rows | ~34624 rows/s
 Parent DELETE (No Index)               |         0 | 3 secs          | 1 ms           | 0 rows    | 
 Parent DELETE (No Index)               |      1000 | 4 secs          | 1 secs         | 1000 rows | ~897 rows/s
 Parent DELETE (Check Only, No Index)   |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, No Index)   |      1000 | 5 secs          | 1 secs         | 1000 rows | ~895 rows/s
 Child INSERT (No Index)                |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child INSERT (No Index)                |      1000 | 5 secs          | 43 ms          | 1000 rows | ~23459 rows/s
 Child UPDATE Key (No Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
