log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
b5f,Generate Test Data - 10000 entities,,-5355742373523934002,1,3297.647542,1,1421463,4,0,0,0,755401,73295389,"SELECT etl_bench.generate_test_data(v_dataset_size, 3, 5)"
74a,Generate Test Data - 10000 entities,,1750016048022143304,1,3118.447458,150000,1418285,4,0,0,0,755299,73274647,"INSERT INTO etl_bench.data_table (         row_id, batch, identity_correlation, comment,         tax_ident, lu_name, physical_address, postal_address,         activity_code, employees, turnover, valid_from, valid_until     )     SELECT          row_number() OVER () as row_id,         batch_num,         entity_num as identity_correlation,         format('Entity %s batch %s row %s', entity_num, batch_num, row_in_batch_num) as comment,         CASE WHEN row_in_batch_num = 1 THEN format('TAX%s', entity_num) END as tax_ident,         CASE WHEN row_in_batch_num = 1 THEN format('Company-%s', entity_num) END as lu_name,         CASE WHEN row_in_batch_num <= 2 THEN format('%s Main St, City %s', entity_num, entity_num) END as physical_address,         CASE WHEN row_in_batch_num <= 3 THEN format('PO Box %s', entity_num) END as postal_address,         CASE WHEN row_in_batch_num <= 4 THEN (CASE WHEN entity_num % 2 = 0 THEN 'manufacturing' ELSE 'retail' END) END as activity_code,         CASE WHEN row_in_batch_num <= 4 THEN (entity_num % 100) + 10 END as employees,         CASE WHEN row_in_batch_num <= 5 THEN (entity_num % 1000) * 1000 + 50000 END as turnover,         ('2024-01-01'::date + ((batch_num - 1) * 90 + (row_in_batch_num - 1) * 30)) as valid_from,         'infinity'::date as valid_until     FROM          generate_series(1, p_total_entities) as entity_num,         generate_series(1, p_batches_per_entity) as batch_num,         generate_series(1, p_rows_per_entity_per_batch) as row_in_batch_num"
af1,Generate Test Data - 10000 entities,,760596586349204572,1,175.825584,0,2680,0,0,0,0,41,16269,ANALYZE etl_bench.data_table
bf2,Process Legal Units - Batch 1,,3443075950889914394,1,6123.480584,0,2702689,7,0,0,0,1072494,103077887,CALL etl_bench.process_legal_units(v_batch_id)
232,Process Legal Units - Batch 1,,-3169870935594387745,1,3932.178959,140000,2112476,0,0,0,0,846525,80903647,UPDATE etl_bench.data_table dt     SET legal_unit_id = ir.legal_unit_id     FROM etl_bench.identity_resolution ir     WHERE dt.identity_correlation = ir.identity_correlation       AND dt.legal_unit_id IS NULL
c79,Process Legal Units - Batch 1,,-1695124423541234323,1,2144.710083,0,527750,6,0,0,0,195869,20355021,"CALL sql_saga.temporal_merge(         target_table => 'etl_bench.legal_unit',         source_table => 'source_view_lu',         primary_identity_columns => ARRAY['id'],         ephemeral_columns => ARRAY['comment'],         mode => 'MERGE_ENTITY_PATCH',         founding_id_column => 'founding_id',         update_source_with_identity => true,         update_source_with_feedback => true,         feedback_status_column => 'merge_statuses',         feedback_status_key => 'legal_unit',         feedback_error_column => 'merge_errors',         feedback_error_key => 'legal_unit'     )"
4fd,Process Legal Units - Batch 1,,7921083691356368490,1,1216.039167,0,508125,3,0,0,0,191418,19797648,"CALL sql_saga.temporal_merge_execute(             target_table => temporal_merge.target_table,             source_table => temporal_merge.source_table,             identity_columns => v_identity_cols_discovered,             mode => temporal_merge.mode,             era_name => temporal_merge.era_name,             row_id_column => temporal_merge.row_id_column,             founding_id_column => temporal_merge.founding_id_column,             update_source_with_identity => temporal_merge.update_source_with_identity,             lookup_columns => v_natural_identity_cols_discovered,             delete_mode => temporal_merge.delete_mode,             update_source_with_feedback => temporal_merge.update_source_with_feedback,             feedback_status_column => temporal_merge.feedback_status_column,             feedback_status_key => temporal_merge.feedback_status_key,             feedback_error_column => temporal_merge.feedback_error_column,             feedback_error_key => temporal_merge.feedback_error_key,             ephemeral_columns => temporal_merge.ephemeral_columns,             delay_constraints => temporal_merge.delay_constraints         )"
163,Process Legal Units - Batch 1,,3348120163733767422,1,923.144458,10000,18845,3,0,0,0,4269,533923,"INSERT INTO temporal_merge_plan         SELECT * FROM sql_saga.temporal_merge_plan(             target_table => temporal_merge.target_table,             source_table => temporal_merge.source_table,             mode => temporal_merge.mode,             era_name => temporal_merge.era_name,             identity_columns => v_identity_cols_discovered,             row_id_column => temporal_merge.row_id_column,             founding_id_column => temporal_merge.founding_id_column,             delete_mode => temporal_merge.delete_mode,             lookup_keys => v_natural_identity_keys_discovered,             ephemeral_columns => temporal_merge.ephemeral_columns,             p_log_trace => v_log_trace,             p_log_sql => v_log_sql         )"
c77,Process Legal Units - Batch 1,,6902716109280737617,1,503.08058300000005,10000,148692,3,0,0,0,70372,7471053,"WITH founding_plan_ops AS (                                     SELECT DISTINCT ON (p.grouping_key)                                         p.plan_op_seq,                                         p.causal_id,                                         p.grouping_key,                                         p.new_valid_range,                                         p.entity_keys || p.data as full_data                                     FROM temporal_merge_plan p                                     WHERE p.operation = 'INSERT' AND p.is_new_entity                                     ORDER BY p.grouping_key, p.plan_op_seq                                 ),                                 id_map_cte AS (                                     MERGE INTO etl_bench.legal_unit t                                     USING founding_plan_ops s ON false                                     WHEN NOT MATCHED THEN                                         INSERT (id, name, comment, valid_range)                                         VALUES (COALESCE((s.full_data->>'id')::integer, nextval('etl_bench.legal_unit_id_seq'::regclass)), (s.full_data->>'name')::text, (s.full_data->>'comment')::text, s.new_valid_range::daterange)                                     RETURNING t.*, s.causal_id, s.grouping_key                                 )                                 INSERT INTO temporal_merge_entity_id_map (grouping_key, causal_id, new_entity_keys)                                 SELECT                                     ir.grouping_key,                                     ir.causal_id,                                     jsonb_build_object('id', ir.id)                                 FROM id_map_cte ir"
55e,Process Legal Units - Batch 1,,-6251707813684716315,1,347.012376,10000,163534,0,0,0,0,60482,6326166,"UPDATE source_view_lu s             SET merge_statuses = COALESCE(s.merge_statuses, '{}'::jsonb) || jsonb_build_object('legal_unit', f.status), merge_errors = CASE WHEN f.error_message IS NOT NULL THEN COALESCE(s.merge_errors, '{}'::jsonb) || jsonb_build_object('legal_unit', f.error_message) ELSE COALESCE(s.merge_errors, '{}'::jsonb) - 'legal_unit' END             FROM pg_temp.temporal_merge_feedback f             WHERE s.row_id = f.source_row_id"
