log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
c4c,Generate Test Data - 10000 entities,,6811526824939518768,1,694.9738749999999,1,549771,4,0,0,0,296662,27684158,"SELECT etl_bench.generate_test_data(         p_total_entities => v_dataset_size,         p_entities_per_batch => 2000,         p_rows_per_new_entity => 5,         p_rows_per_update => 1,         p_new_entity_pct => 50     )"
268,Generate Test Data - 10000 entities,,-5564909837039849191,1,604.29,59000,548034,4,0,0,0,296560,27661007,"INSERT INTO etl_bench.data_table (         row_id, batch, identity_correlation, comment,         tax_ident, lu_name, physical_address, postal_address,         activity_code, employees, turnover, valid_from, valid_until     )     WITH batch_info AS (         SELECT              batch_num,             ((batch_num - 1) * v_new_per_batch + 1) as new_start,             LEAST(batch_num * v_new_per_batch, p_total_entities) as new_end,             GREATEST(1, (batch_num - 1) * v_new_per_batch) as update_pool_size         FROM generate_series(1, v_num_batches) as batch_num     ),     -- NEW entities: full data rows (name, address, activity, stats)     new_entity_rows AS (         SELECT              bi.batch_num as batch,             entity_num as identity_correlation,             row_in_entity,             'new' as row_type         FROM batch_info bi,              generate_series(bi.new_start, bi.new_end) as entity_num,              generate_series(1, p_rows_per_new_entity) as row_in_entity         WHERE bi.new_start <= bi.new_end     ),     -- UPDATE entities: minimal rows (typically just stat updates)     update_entity_rows AS (         SELECT              bi.batch_num as batch,             ((update_idx - 1) % bi.update_pool_size) + 1 as identity_correlation,             row_in_entity,             'update' as row_type         FROM batch_info bi,              generate_series(1, v_updates_per_batch) as update_idx,              generate_series(1, p_rows_per_update) as row_in_entity         WHERE bi.batch_num > 1           AND bi.update_pool_size > 0     ),     all_rows AS (         SELECT batch, identity_correlation, row_in_entity, row_type FROM new_entity_rows         UNION ALL         SELECT batch, identity_correlation, row_in_entity, row_type FROM update_entity_rows     )     SELECT          row_number() OVER (ORDER BY batch, identity_correlation, row_in_entity) as row_id,         batch,         identity_correlation,         format('Entity %s (%s)', identity_correlation, row_type) as comment,         -- New entities: f"
525,Generate Test Data - 10000 entities,,760596586349204572,1,87.875875,0,1125,0,0,0,0,41,18667,ANALYZE etl_bench.data_table
f68,Process Legal Units - Batch 1,,-9072011849815902944,1,378.386208,0,237330,6,0,0,0,105699,9953067,CALL etl_bench.process_legal_units(v_batch_id)
6a9,Process Legal Units - Batch 1,,8328983687720608052,1,216.2395,0,60930,5,0,0,0,23906,2611261,"CALL sql_saga.temporal_merge(         target_table => 'etl_bench.legal_unit',         source_table => 'source_view_lu',         primary_identity_columns => ARRAY['id'],         ephemeral_columns => ARRAY['comment'],         mode => 'MERGE_ENTITY_PATCH',         founding_id_column => 'founding_id',         update_source_with_identity => true,         update_source_with_feedback => true,         feedback_status_column => 'merge_statuses',         feedback_status_key => 'legal_unit',         feedback_error_column => 'merge_errors',         feedback_error_key => 'legal_unit'     )"
3ae,Process Legal Units - Batch 1,,-3169870935594387745,1,158.860084,13000,170847,0,0,0,0,78719,7152626,UPDATE etl_bench.data_table dt     SET legal_unit_id = ir.legal_unit_id     FROM etl_bench.identity_resolution ir     WHERE dt.identity_correlation = ir.identity_correlation       AND dt.legal_unit_id IS NULL
03b,Process Legal Units - Batch 1,,3695296514158988325,1,125.84416700000001,1000,16433,2,0,0,0,4257,532762,"INSERT INTO temporal_merge_plan         SELECT * FROM sql_saga.temporal_merge_plan(             target_table => temporal_merge.target_table,             source_table => temporal_merge.source_table,             mode => temporal_merge.mode,             era_name => temporal_merge.era_name,             identity_columns => v_identity_cols_discovered,             row_id_column => temporal_merge.row_id_column,             founding_id_column => temporal_merge.founding_id_column,             delete_mode => temporal_merge.delete_mode,             lookup_keys => v_natural_identity_keys_discovered,             ephemeral_columns => temporal_merge.ephemeral_columns,             p_log_trace => v_log_trace,             p_log_sql => v_log_sql         )"
982,Process Legal Units - Batch 1,,-1012970831589493243,1,87.84275,0,43770,3,0,0,0,19471,2059183,"CALL sql_saga.temporal_merge_execute(             target_table => temporal_merge.target_table,             source_table => temporal_merge.source_table,             identity_columns => v_identity_cols_discovered,             mode => temporal_merge.mode,             era_name => temporal_merge.era_name,             row_id_column => temporal_merge.row_id_column,             founding_id_column => temporal_merge.founding_id_column,             update_source_with_identity => temporal_merge.update_source_with_identity,             lookup_columns => v_natural_identity_cols_discovered,             delete_mode => temporal_merge.delete_mode,             update_source_with_feedback => temporal_merge.update_source_with_feedback,             feedback_status_column => temporal_merge.feedback_status_column,             feedback_status_key => temporal_merge.feedback_status_key,             feedback_error_column => temporal_merge.feedback_error_column,             feedback_error_key => temporal_merge.feedback_error_key,             ephemeral_columns => temporal_merge.ephemeral_columns,             delay_constraints => temporal_merge.delay_constraints         )"
c16,Process Legal Units - Batch 1,,-5921528884174901831,1,33.518542,1000,13397,3,0,0,0,6824,666753,"WITH founding_plan_ops AS (                                     SELECT DISTINCT ON (p.grouping_key)                                         p.plan_op_seq,                                         p.causal_id,                                         p.grouping_key,                                         p.new_valid_range,                                         p.entity_keys || p.data as full_data                                     FROM temporal_merge_plan p                                     WHERE p.operation = 'INSERT' AND p.is_new_entity                                     ORDER BY p.grouping_key, p.plan_op_seq                                 ),                                 id_map_cte AS (                                     MERGE INTO etl_bench.legal_unit t                                     USING founding_plan_ops s ON false                                     WHEN NOT MATCHED THEN                                         INSERT (id, name, comment, valid_range)                                         VALUES (COALESCE((s.full_data->>'id')::integer, nextval('etl_bench.legal_unit_id_seq'::regclass)), (s.full_data->>'name')::text, (s.full_data->>'comment')::text, s.new_valid_range::daterange)                                     RETURNING t.*, s.causal_id, s.grouping_key                                 )                                 INSERT INTO temporal_merge_entity_id_map (grouping_key, causal_id, new_entity_keys)                                 SELECT                                     ir.grouping_key,                                     ir.causal_id,                                     jsonb_build_object('id', ir.id)                                 FROM id_map_cte ir"
db1,Process Legal Units - Batch 1,,1015950519091360496,1,16.725583,1000,13263,0,0,0,0,6143,692700,"WITH plan_with_row_ids AS (                                     SELECT p.plan_op_seq, p.entity_keys, unnest(p.row_ids) AS source_row_id                                     FROM temporal_merge_plan p                                     WHERE p.operation = 'INSERT' AND p.entity_keys IS NOT NULL                                 ),                                 map_row_to_entity AS (                                     SELECT DISTINCT ON (pr.source_row_id)                                         pr.source_row_id,                                         pr.entity_keys                                     FROM plan_with_row_ids pr                                     ORDER BY pr.source_row_id, pr.plan_op_seq                                 )                                 UPDATE source_view_lu s                                 SET id = (p.entity_keys->>'id')::integer                                 FROM map_row_to_entity p                                 WHERE s.row_id = p.source_row_id"
