step,row_count,seconds,rows_per_sec
Generate staging,24289,0.31,77141
SEED legal_unit,10000,0.89,11299
INSERT external_ident (LU),10000,0.11,89499
SEED stat_for_unit (LU),20000,1.94,10292
SEED establishment,14289,1.44,9925
INSERT external_ident (ES),14289,0.16,90438
SEED stat_for_unit (ES),28578,2.95,9694
TOTAL SEED,,7.88,
UPDATE[1] legal_unit,64,0.03,2269
UPDATE[2] legal_unit,65,0.03,2570
UPDATE[1] stat_for_unit (LU),1920,0.40,4771
UPDATE[3] legal_unit,65,0.02,3459
UPDATE[2] stat_for_unit (LU),1920,0.37,5122
UPDATE[1] stat_for_unit (ES),2688,0.56,4763
UPDATE[4] legal_unit,67,0.02,2726
UPDATE[3] stat_for_unit (LU),1920,0.35,5450
UPDATE[2] stat_for_unit (ES),2688,0.62,4341
UPDATE[5] legal_unit,65,0.02,3056
UPDATE[4] stat_for_unit (LU),1920,0.35,5516
UPDATE[3] stat_for_unit (ES),2688,0.55,4893
UPDATE[5] stat_for_unit (LU),1920,0.37,5238
UPDATE[4] stat_for_unit (ES),2688,0.58,4658
UPDATE[5] stat_for_unit (ES),2688,0.59,4558
TOTAL UPDATE,23360,5.18,4509
(24 rows)
