step,row_count,seconds,rows_per_sec
Generate staging,24289,0.36,67604
SEED legal_unit,10000,2.12,4709
INSERT external_ident (LU),10000,0.12,84146
SEED stat_for_unit (LU),20000,4.73,4232
SEED establishment,14289,2.57,5550
INSERT external_ident (ES),14289,0.23,61766
SEED stat_for_unit (ES),28578,6.89,4146
TOTAL SEED,,17.11,
UPDATE[1] legal_unit,64,0.12,548
UPDATE[2] legal_unit,65,0.13,501
UPDATE[1] stat_for_unit (LU),1920,2.39,805
UPDATE[3] legal_unit,65,0.13,500
UPDATE[2] stat_for_unit (LU),1920,2.60,738
UPDATE[1] stat_for_unit (ES),2688,2.85,944
UPDATE[4] legal_unit,67,0.11,589
UPDATE[3] stat_for_unit (LU),1920,2.78,691
UPDATE[2] stat_for_unit (ES),2688,3.01,892
UPDATE[5] legal_unit,65,0.11,582
UPDATE[4] stat_for_unit (LU),1920,2.82,682
UPDATE[3] stat_for_unit (ES),2688,3.13,858
UPDATE[5] stat_for_unit (LU),1920,3.23,594
UPDATE[4] stat_for_unit (ES),2688,3.50,767
UPDATE[5] stat_for_unit (ES),2688,4.04,665
TOTAL UPDATE,23360,31.24,748
(24 rows)
