log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
9ad,Era + History INSERTs,,-4853242713097043197,10000,404.4643350000018,10000,208697,0,0,0,0,69786,7017537,"INSERT INTO establishment_era_history (id, valid_from, valid_until, legal_unit_id, postal_place) VALUES (i, '2015-01-01', 'infinity', i, 'Shop ' || i)"
078,Era + History INSERTs,,-6285568654161249375,10000,251.16261100000028,10000,149111,0,0,0,0,49927,4726349,"INSERT INTO legal_unit_era_history (id, valid_from, valid_until, name) VALUES (i, '2015-01-01', 'infinity', 'Company ' || i)"
9ee,Era + History INSERTs,,1781629531758774386,10000,53.820466999999724,10000,29774,0,0,0,0,0,0,"SELECT COALESCE((  SELECT sql_saga.covers_without_gaps(    daterange(uk.valid_from, uk.valid_until),    daterange($2, $3)    ORDER BY uk.valid_from  )  FROM public.legal_unit_era_history AS uk  WHERE uk.id = $1), false)"
2dc,Era + History INSERTs,,-1582998997133560820,20000,21.10258100000303,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
c2b,Era + History INSERTs,,-1582998997133560820,10000,10.673033999999978,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
df5,Era + History INSERTs,,-1582998997133560820,10000,10.090358000000128,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
863,Era + History Update deferred constraints,,5878156329173696540,1,389.747542,10000,330828,0,0,0,0,70213,5907841,UPDATE legal_unit_era_history SET valid_until = '2016-01-01' WHERE id <= 10000 AND valid_from = '2015-01-01'
55a,Era + History Update deferred constraints,,9189795267718485624,1,206.662208,0,100018,0,0,0,0,0,0,SET CONSTRAINTS ALL IMMEDIATE
468,Era + History Update deferred constraints,,-2385207407699519250,1,176.906083,10000,160502,0,0,0,0,40423,4132972,"INSERT INTO legal_unit_era_history (id, valid_from, valid_until, name) SELECT id, '2016-01-01', 'infinity', name FROM legal_unit_era_history WHERE valid_until = '2016-01-01'"
3ad,Era + History Update deferred constraints,,4916924239192887134,10000,131.4132230000003,10000,80001,0,0,0,0,0,0,"SELECT EXISTS (SELECT 1 FROM public.establishment_era_history AS fk WHERE fk.legal_unit_id = $1 AND COALESCE(NOT (SELECT sql_saga.covers_without_gaps(daterange(sub_uk.valid_from, sub_uk.valid_until), daterange(fk.valid_from, fk.valid_until) ORDER BY sub_uk.valid_from) FROM (SELECT id, valid_from, valid_until FROM public.legal_unit_era_history AS uk WHERE TRUE  AND NOT (uk.id = $1 AND uk.valid_from = $2 AND uk.valid_until = $3)  UNION ALL SELECT $4, $5, $6)  AS sub_uk(id, valid_from, valid_until) WHERE fk.legal_unit_id = sub_uk.id), true))"
3bd,Era + History Update deferred constraints,,8509958774833644018,10000,23.830289000001756,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
