log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
d8b,Era + History INSERTs,,5910092737592416446,10000,427.09540700000053,10000,208697,0,0,0,0,69786,7017537,"INSERT INTO establishment_era_history (id, valid_from, valid_until, legal_unit_id, postal_place) VALUES (i, '2015-01-01', 'infinity', i, 'Shop ' || i)"
ef5,Era + History INSERTs,,-6523173440339125804,10000,265.5751740000005,10000,149111,0,0,0,0,49927,4726349,"INSERT INTO legal_unit_era_history (id, valid_from, valid_until, name) VALUES (i, '2015-01-01', 'infinity', 'Company ' || i)"
e42,Era + History INSERTs,,-6177029544829626204,10000,54.80549499999927,10000,29774,0,0,0,0,0,0,"SELECT COALESCE((  SELECT sql_saga.covers_without_gaps(    daterange(uk.valid_from, uk.valid_until),    daterange($2, $3)    ORDER BY uk.valid_from  )  FROM public.legal_unit_era_history AS uk  WHERE uk.id = $1), false)"
c6f,Era + History INSERTs,,8673672655718885638,20000,21.34587800000314,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
df8,Era + History INSERTs,,8673672655718885638,10000,10.782013000000012,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
b82,Era + History INSERTs,,8673672655718885638,10000,10.232096000000167,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
7fc,Era + History Update deferred constraints,,467697310204802861,1,387.375583,10000,330828,0,0,0,0,70213,5907841,UPDATE legal_unit_era_history SET valid_until = '2016-01-01' WHERE id <= 10000 AND valid_from = '2015-01-01'
e87,Era + History Update deferred constraints,,9189795267718485624,1,209.73025,0,100018,0,0,0,0,0,0,SET CONSTRAINTS ALL IMMEDIATE
070,Era + History Update deferred constraints,,-2967176768917391881,1,176.511001,10000,160502,0,0,0,0,40423,4132972,"INSERT INTO legal_unit_era_history (id, valid_from, valid_until, name) SELECT id, '2016-01-01', 'infinity', name FROM legal_unit_era_history WHERE valid_until = '2016-01-01'"
1c1,Era + History Update deferred constraints,,-1837541064675116169,10000,133.63609800000032,10000,80001,0,0,0,0,0,0,"SELECT EXISTS (SELECT 1 FROM public.establishment_era_history AS fk WHERE fk.legal_unit_id = $1 AND COALESCE(NOT (SELECT sql_saga.covers_without_gaps(daterange(sub_uk.valid_from, sub_uk.valid_until), daterange(fk.valid_from, fk.valid_until) ORDER BY sub_uk.valid_from) FROM (SELECT id, valid_from, valid_until FROM public.legal_unit_era_history AS uk WHERE TRUE  AND NOT (uk.id = $1 AND uk.valid_from = $2 AND uk.valid_until = $3)  UNION ALL SELECT $4, $5, $6)  AS sub_uk(id, valid_from, valid_until) WHERE fk.legal_unit_id = sub_uk.id), true))"
