log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
c24,Era + History INSERTs,,-8347422911274965969,10000,421.31215500000053,10000,208695,0,0,0,0,69786,7017537,"INSERT INTO establishment_era_history (id, valid_from, valid_until, legal_unit_id, postal_place) VALUES (i, '2015-01-01', 'infinity', i, 'Shop ' || i)"
e7f,Era + History INSERTs,,-4598703391068271737,10000,273.9938719999998,10000,149111,0,0,0,0,49927,4726349,"INSERT INTO legal_unit_era_history (id, valid_from, valid_until, name) VALUES (i, '2015-01-01', 'infinity', 'Company ' || i)"
936,Era + History INSERTs,,4876277801011965242,10000,55.55387799999945,10000,29774,0,0,0,0,0,0,"SELECT COALESCE((  SELECT sql_saga.covers_without_gaps(    daterange(uk.valid_from, uk.valid_until),    daterange($2, $3)    ORDER BY uk.valid_from  )  FROM public.legal_unit_era_history AS uk  WHERE uk.id = $1), false)"
a93,Era + History INSERTs,,6941686335212195630,20000,21.299350000003336,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
d8b,Era + History INSERTs,,6941686335212195630,10000,10.710740999999999,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
b7b,Era + History INSERTs,,6941686335212195630,10000,10.212736000000085,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
76d,Era + History Update deferred constraints,,-6937304444263176220,1,391.98775,10000,330828,0,0,0,0,70214,5907905,UPDATE legal_unit_era_history SET valid_until = '2016-01-01' WHERE id <= 10000 AND valid_from = '2015-01-01'
6d2,Era + History Update deferred constraints,,9189795267718485624,1,207.619042,0,100018,0,0,0,0,0,0,SET CONSTRAINTS ALL IMMEDIATE
7c2,Era + History Update deferred constraints,,-924644976783056207,1,174.39874999999998,10000,160502,0,0,0,0,40423,4132972,"INSERT INTO legal_unit_era_history (id, valid_from, valid_until, name) SELECT id, '2016-01-01', 'infinity', name FROM legal_unit_era_history WHERE valid_until = '2016-01-01'"
292,Era + History Update deferred constraints,,-7452268091686667643,10000,132.05899400000112,10000,80001,0,0,0,0,0,0,"SELECT EXISTS (SELECT 1 FROM public.establishment_era_history AS fk WHERE fk.legal_unit_id = $1 AND COALESCE(NOT (SELECT sql_saga.covers_without_gaps(daterange(sub_uk.valid_from, sub_uk.valid_until), daterange(fk.valid_from, fk.valid_until) ORDER BY sub_uk.valid_from) FROM (SELECT id, valid_from, valid_until FROM public.legal_unit_era_history AS uk WHERE TRUE  AND NOT (uk.id = $1 AND uk.valid_from = $2 AND uk.valid_until = $3)  UNION ALL SELECT $4, $5, $6)  AS sub_uk(id, valid_from, valid_until) WHERE fk.legal_unit_id = sub_uk.id), true))"
